file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,GS電池商会,GS電池商会,,R4.10.15,,,1800150,,,,,,,,,,,,,,
,,,2,アイグラフィック,アイグラフィック,,R4.10.15,,,944680,,,,,,,,,,,,,,
,,,3,ケミテックYTT,ケミテックYTT,,R4.10.15,,,116380,,,,,,,,,,,,,,
,,,4,テクノロール,テクノロール,,R4.10.15,,,199320,,,,,,,,,,,,,,
,,,5,大商化成,大商化成,,R4.10.15,,,158400,,,,,,,,,,,,,,
,,,6,大日製缶,大日製缶,,R4.10.15,,,325512,,,,,,,,,,,,,,
,,,7,東南インキ,東南インキ,,R4.10.31,,,335759,,,,,,,,,,,,,,
,,,8,富博産業,富博産業,,R4.10.15,,,400180,,,,,,,,,,,,,,
,,,9,GS電池商会,GS電池商会,,R4.11.15,,,4552240,,,,,,,,,,,,,,
,,,10,アイグラフィック,アイグラフィック,,R4.11.15,,,1216490,,,,,,,,,,,,,,
,,,11,テクノロール,テクノロール,,R4.11.15,,,256146,,,,,,,,,,,,,,
,,,12,ホリコー,ホリコー,,R4.11.15,,,199700,,,,,,,,,,,,,,
,,,13,金陽社,金陽社,,R4.11.15,,,537328,,,,,,,,,,,,,,
,,,14,新タック化成,新タック化成,,R4.11.15,,,127434,,,,,,,,,,,,,,
,,,15,西岡弘英社,西岡弘英社,,R4.11.15,,,122980,,,,,,,,,,,,,,
,,,16,大商化成,大商化成,,R4.11.15,,,198000,,,,,,,,,,,,,,
,,,17,大日製缶,大日製缶,,R4.11.15,,,393624,,,,,,,,,,,,,,
,,,18,東南インキ,東南インキ,,R4.11.30,,,831089,,,,,,,,,,,,,,
,,,19,東洋インキグラフィックス西,東洋インキグラフィックス西,,R4.11.30,,,182375,,,,,,,,,,,,,,
,,,20,富博産業,富博産業,,R4.11.15,,,433785,,,,,,,,,,,,,,
,,,21,GS電池商会,GS電池商会,,R4.12.15,,,2503490,,,,,,,,,,,,,,
,,,22,アイグラフィック,アイグラフィック,,R4.12.15,,,944790,,,,,,,,,,,,,,
,,,23,ケミテックYTT,ケミテックYTT,,R4.12.15,,,138930,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
