file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,永井紙業有限会社,桐生市錦町2-1-28,52140,,,,,,,,,,,,,,,,
,,,2,〃,〃,小野口商事株式会社,伊勢崎市赤堀鹿島町326-3,36200,,,,,,,,,,,,,,,,
,,,3,〃,〃,北関東福山通運株式会社,太田市六千石町183-96,69509,,,,,,,,,,,,,,,,
,,,4,〃,〃,三協コンピュータ株式会社,栃木市城内町2-53-26,19250,,,,,,,,,,,,,,,,
,,,5,〃,〃,有限会社森田石油,みどり市笠懸町阿左美1452-4,173265,,,,,,,,,,,,,,,,
,,,6,〃,〃,ヤマト運輸株式会社,前橋市下佐鳥町478,68211,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社アンゾー商会,みどり市笠懸町阿左美659-6,35482,,,,,,,,,,,,,,,,
,,,8,〃,〃,岩下労務管理事務所,桐生市錦町2-1-23,11000,,,,,,,,,,,,,,,,
,,,9,〃,〃,リコージャパン株式会社,太田市下浜田町474-72,23841,,,,,,,,,,,,,,,,
,,,10,〃,〃,トヨタエルアンドェフ群馬(株),高崎市緑町3-1-9,110000,,,,,,,,,,,,,,,,
,,,11,〃,〃,有限会社小野里商店,桐生市境野町1-867-33,17820,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社FTO,桐生市広沢町1-2466-3,1662519,,,,,,,,,,,,,,,,
,,,13,〃,〃,株式会社フジパン,栃木県下都賀郡壬生町壬生乙2469-1,514800,,,,,,,,,,,,,,,,
,,,14,〃,〃,タムラ,伊勢崎市田部井町3-194-1,768342,,,,,,,,,,,,,,,,
,,,15,〃,〃,関東電気保安協会,東京都豊島区池袋3-1-2光文社ビル内,18095,,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社ティーアールコネクト,みどり市笠懸町久宮437-6,660660,,,,,,,,,,,,,,,,
,,,17,〃,〃,群馬天沼運輸(株),桐生市新里町大久保87,735000,,,,,,,,,,,,,,,,
,,,18,〃,〃,ウシヤマ電気株式会社,世田谷区松原3-40-7パインフィールドビル9F,1606000,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,553142,,,,,,,,,,,,,,,,
,,,20,〃,〃,桐生社会保険事務所,桐生市錦町2-11-19,2211850,R4.3月分,,,,,,,,,,,,,,,
,,,21,〃,〃,他45件,,3333962,,,,,,,,,,,,,,,,
,,,22,計,計,,,12681088,,,,,,,,,,,,,,,,
