file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日医工(株),富山市総曲輪1-6-21,369052072,,,,,,,,,,,,,,,,
,,,2,〃,〃,ニプロ(株),大阪市北区本庄西3丁目9番3号,296829030,,,,,,,,,,,,,,,,
,,,3,〃,〃,帝國製薬(株),香川県東かがわ市三本松567,113769612,,,,,,,,,,,,,,,,
,,,4,〃,〃,帝人ファーマ(株),東京都千代田区霞が関3-2-1,54096004,,,,,,,,,,,,,,,,
,,,5,〃,〃,丸石製薬(株),大阪市鶴見区今津中2-4-2,51860721,,,,,,,,,,,,,,,,
,,,6,〃,〃,アルフレッサヘルスケア(株),東京都中央区日本橋本町3-11-5,41264644,,,,,,,,,,,,,,,,
,,,7,〃,〃,ライオン(株),東京都墨田区本所1-3-7,40256764,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)大木,東京都文京区音羽2-1-4,32030488,,,,,,,,,,,,,,,,
,,,9,〃,〃,オールジャパンドラッグ(株),東京都中央区日本橋本町1-5-9日本橋本町ビル6F,29116074,,,,,,,,,,,,,,,,
,,,10,〃,〃,東亜薬品(株),富山市水橋開発277-10,26313508,,,,,,,,,,,,,,,,
,,,11,〃,〃,布亀(株),兵庫県西宮市今津二葉町3-6,22568404,,,,,,,,,,,,,,,,
,,,12,〃,〃,バイエル薬品(株),東京都町田市小山ヶ丘2-2-3,19649264,,,,,,,,,,,,,,,,
,,,13,〃,〃,ダイト(株),富山市八日町326,14572702,,,,,,,,,,,,,,,,
,,,14,〃,〃,岩城製薬(株),東京都中央区日本橋本町4-8-2,12524799,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)エイチビー,兵庫県西宮市今津二葉町3-6,10432910,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)リードヘルスケア,東京都中央区日本橋人形町2-13-9,8359885,,,,,,,,,,,,,,,,
,,,17,〃,〃,DSファーマアニマルヘルス(株),大阪市福島区海老江1-5-51,8161867,,,,,,,,,,,,,,,,
,,,18,〃,〃,沢井製薬(株),大阪市淀川区宮原5-2-30,7732417,,,,,,,,,,,,,,,,
,,,19,〃,〃,久光製薬(株),佐賀県鳥栖市田代大宮町408番地,4734349,,,,,,,,,,,,,,,,
,,,20,〃,〃,クラシエ製薬(株),東京都港区海岸3-20-20,4608230,,,,,,,,,,,,,,,,
,,,21,〃,〃,科研製薬(株),東京都文京区本駒込2-28-8,2923052,,,,,,,,,,,,,,,,
,,,22,〃,〃,共和薬品工業,大阪府大阪市北区中之島三丁目2番4号,2550200,,,,,,,,,,,,,,,,
,,,23,〃,〃,大峰堂薬品工業(株),奈良県大和高田市根成柿574,2421022,,,,,,,,,,,,,,,,
,,,24,〃,〃,中央薬品(株),富山市西四十物町4-9,2371820,,,,,,,,,,,,,,,,
