file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)光真商事,,60720,,,,,,,,,,,,,,,,
,,,2,〃,〃,福山通運(株),,59460,,,,,,,,,,,,,,,,
,,,3,〃,〃,宿毛衛生社,,48000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ダイキチ(カバーオール),,46200,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)アルファパック,,45298,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)ピーアンドエッチ,,41580,,,,,,,,,,,,,,,,
,,,7,〃,〃,MontaRO,,40176,,,,,,,,,,,,,,,,
,,,8,〃,〃,アッサブジャパン(株),,34018,,,,,,,,,,,,,,,,
,,,9,〃,〃,入交住環境(株),,33000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)長尾ガス,,29210,,,,,,,,,,,,,,,,
,,,11,〃,〃,スワロー会館,,28630,,,,,,,,,,,,,,,,
,,,12,〃,〃,プレシジョンサプライ(株),,28446,,,,,,,,,,,,,,,,
,,,13,〃,〃,黒木工業(株),,26400,,,,,,,,,,,,,,,,
,,,14,〃,〃,四国ヤマト運輸,,26037,,,,,,,,,,,,,,,,
,,,15,〃,〃,平田石油(株),,21634,,,,,,,,,,,,,,,,
,,,16,〃,〃,ミドリ安全高知(株),,19140,,,,,,,,,,,,,,,,
,,,17,〃,〃,吉村溶接所,,17600,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)永野,,17006,,,,,,,,,,,,,,,,
,,,19,〃,〃,高知旭光精工(株),,10237,,,,,,,,,,,,,,,,
,,,20,〃,〃,日通トランスポート(株),,8780,,,,,,,,,,,,,,,,
,,,21,〃,〃,日本コーティングセンター(株),,7700,,,,,,,,,,,,,,,,
,,,22,〃,〃,スクブン,,5953,,,,,,,,,,,,,,,,
,,,23,〃,〃,浪速酸素(株),,5500,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
