file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,品川リフラクトリーズ(株),千代田区大手町2-2-1-8F,150549483,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,清水産業(株),岡山市北区東中央町3-6,29671871,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,前嶋工業(株),備前市伊部2723-3,13348363,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)西日本トレーディング,備前市西片上16,4083200,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,入来カオリン(有),鹿児島市草牟田町5-11,3787350,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)立花マテリアル,福岡市東区多の津1-1-5,3426957,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,寺田産業(株),赤穂市新田915-1,3069353,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,薬材開発センター(株),大阪市西区南堀江4-31-19,2920104,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)丸豊鋳材製作所,倉敷市玉島乙島新湊8256-20,2558763,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)キャトワ,総社市富原1220-6,2279200,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,太平洋マテリアル(株),福岡市中央区天神町4-2-31-6F,1905603,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,クニミネ工業(株),千代田区岩本町1-10-5-3F,1875198,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)合同セラミックス,備前市伊部936,1874510,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)井上商事,備前市吉永町金谷192-9,1815862,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,林ロザイ(株),備前市吉永町南方603,1787500,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,マツモト産業(株),南あわじ市市小井123,1640687,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,田中藍(株),久留米市城南町8-27,1299980,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,岩谷産業(株),大阪市中央区本町3-6-4,1256200,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,神根産業(株),備前市吉永町神根本290,1237245,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(有)裏試錐工業,菊池郡菊陽町津久礼2949-10,1217150,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(有)ダイヤボーリング,人吉市富ヶ尾町1-1,1203260,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,ヨータイ,貝塚市二色中町8-1,1133433,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,林六(株),福岡市博多区博多駅前3-19-14-4F,1098680,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,住化農業資材(株),観音寺市港町2丁目7-33,1059300,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,カツラギ商事(株),福岡市中央区大名1-15-7-205,984855,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,九州電力(株),福岡市中央区渡辺通2-1-82,822648,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
