file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)メガチップス,千葉県千葉市美浜区中瀬1-3幕張テクノガーデンB-11,48950000,,,,,,,,,,,,,,,,
,,,2,〃,〃,明電商事(株),東京都品川区大崎2-8-1,11330000,,,,,,,,,,,,,,,,
,,,3,〃,〃,日本電計(株),東京都千代田区外神田3-5-12聖公会神田ビル5F,7773810,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ホクシン,滋賀県近江八幡市鷹飼町15542,4026000,,,,,,,,,,,,,,,,
,,,5,〃,〃,ルネサスエレクトロニクス(株),東京都小平市上水本町5-20-1,1379620,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他15件,,6707706,,,,,,,,,,,,,,,,
,,,7,計,計,,,80167136,,,,,,,,,,,,,,,,
,,,8,電子記録債,電子記録債,KISCO(株),大阪府大阪市中央区伏見町3-3,2126300,,,,,,,,,,,,,,,,
,,,9,〃,〃,ルネサスエレクトロニクス(株),東京都小平市上水本町5-20-1,1053910,,,,,,,,,,,,,,,,
,,,10,〃,〃,九州計測器(株),福岡県福岡市博多区山王1-6-18,101640,,,,,,,,,,,,,,,,
,,,11,計,計,,,3281850,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,,,1021917,,,,,,,,,,,,,,,,
,,,13,〃,〃,サンバレーシステム(株),世田谷区池尻3-1-1,270997,,,,,,,,,,,,,,,,
,,,14,計,計,,,1292914,,,,,,,,,,,,,,,,
