file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,電力売上高,電力売上高,"5,132,396",,,,,,,,,,,,,,,,,,
,,,3,店舗売上高,店舗売上高,"10,534,983",,,,,,,,,,,,,,,,,,
,,,4,生花売上高,生花売上高,"122,334,495",,,,,,,,,,,,,,,,,,
,,,5,不動産収入,不動産収入,"4,512,727","142,514,601","142,514,601",,,,,,,,,,,,,,,,
,,,6,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,,"625,735",,,,,,,,,,,,,,,,,
,,,8,生花仕入高,生花仕入高,"73,892,094","73,892,094",,,,,,,,,,,,,,,,,
,,,9,合計,合計,,"74,517,829",,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,,"507,856","74,009,973",,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,,"68,504,628",,,,,,,,,,,,,,,,
,,,12,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費,販売費及び一般管理費,,"75,350,233","75,350,233",,,,,,,,,,,,,,,,
,,,14,営業損失,営業損失,,,"6,845,605",,,,,,,,,,,,,,,,
,,,15,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,,17,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金戻入,貸倒引当金戻入,,"22,595",,,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,,200,,,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,,"1,445,418","1,468,230",,,,,,,,,,,,,,,,
,,,20,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,21,支払利息割引料,支払利息割引料,,"1,396,539",,,,,,,,,,,,,,,,,
,,,22,繰延資産償却,繰延資産償却,,"40,000","1,436,539",,,,,,,,,,,,,,,,
,,,23,経常損失,経常損失,,,"6,813,914",,,,,,,,,,,,,,,,
,,,24,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,25,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,26,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,27,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,28,税引前当期純損失,税引前当期純損失,,,"6,813,914",,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"122,000",122.000,,,,,,,,,,,,,,,,
,,,30,当期純損失,当期純損失,,,"6,935,914",,,,,,,,,,,,,,,,
