file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,2,受取利息,受取利息,24,,,,,,,,,,,,,,,,,,
,,,3,受取配当金,受取配当金,200,,,,,,,,,,,,,,,,,,
,,,4,雑収入,雑収入,"3,656,571",,,,,,,,,,,,,,,,,,
,,,5,営業外収益,営業外収益,,"3,656,795",,,,,,,,,,,,,,,,,
,,,6,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,7,支払利息,支払利息,"88,518",,,,,,,,,,,,,,,,,,
,,,8,雑損失,雑損失,"8,990",,,,,,,,,,,,,,,,,,
,,,9,営業外費用,営業外費用,,"97,508",,,,,,,,,,,,,,,,,
,,,10,(経常利益又は経常損失(▲)),(経常利益又は経常損失(▲)),,"▲9,318,122",,,,,,,,,,,,,,,,,
,,,11,(税引前当期純利益又は税引前当期純損失(▲)),(税引前当期純利益又は税引前当期純損失(▲)),,"▲9,318,122",,,,,,,,,,,,,,,,,
,,,12,(法人税等),(法人税等),,"182,500",,,,,,,,,,,,,,,,,
,,,13,法人税等,法人税等,"182,500",,,,,,,,,,,,,,,,,,
,,,14,(当期純利益又は当期純損失(▲)),(当期純利益又は当期純損失(▲)),,"▲9,500,622",,,,,,,,,,,,,,,,,
