file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(22,986,013)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"19,189,913",,,,,,,,,,,,,,,,,,
,,,3,商品,商品,"3,796,100",,,,,,,,,,,,,,,,,,
,,,4,資産の部計,資産の部計,"22,986,013",,,,,,,,,,,,,,,,,,
,,,5,(流動負債),(流動負債),"(4,410,800)",,,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,"1,410,800",,,,,,,,,,,,,,,,,,
,,,8,負債の部計,負債の部計,"4,410,800",,,,,,,,,,,,,,,,,,
,,,9,(株主資本),(株主資本),"(18,575,213)",,,,,,,,,,,,,,,,,,
,,,10,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,11,(利益剰余金),(利益剰余金),"(17,075,213)",,,,,,,,,,,,,,,,,,
,,,12,(その他利益剰余金),(その他利益剰余金),"(17,075,213)",,,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,"17,075,213",,,,,,,,,,,,,,,,,,
,,,14,(自己株式),(自己株式),"(▲8,500,000)",,,,,,,,,,,,,,,,,,
,,,15,純資産の部計,純資産の部計,"18,575,213",,,,,,,,,,,,,,,,,,
,,,16,負債・純資産の部計,負債・純資産の部計,"22,986,013",,,,,,,,,,,,,,,,,,
