file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)タカオカ,(株)タカオカ,5.2.15,5.5.31,,,869269,,,,,,,,,,,,,,
,,,2,大石産業(株),大石産業(株),5.2.15,5.5.31,,,149050,,,,,,,,,,,,,,
,,,3,中西化学工業(株),中西化学工業(株),5.2.15,5.5.31,,,239336,,,,,,,,,,,,,,
,,,4,吉比化成(株),吉比化成(株),5.2.15,5.5.31,,,1342000,,,,,,,,,,,,,,
,,,5,オーケー化成(株),オーケー化成(株),5.2.15,5.5.31,,,789272,,,,,,,,,,,,,,
,,,6,なら山産業(株),なら山産業(株),5.2.15,5.5.31,,,10000000,,,,,,,,,,,,,,
,,,7,なら山産業(株),なら山産業(株),5.2.15,5.5.31,,,1858330,,,,,,,,,,,,,,
,,,8,(株)山とし,(株)山とし,5.2.15,5.5.31,,,239000,,,,,,,,,,,,,,
,,,9,宮本化成工業所,宮本化成工業所,5.2.15,5.5.31,,,622600,,,,,,,,,,,,,,
,,,10,モリマーエスエスピー(株),モリマーエスエスピー(株),5.3.15,5.5.31,,,937750,,,,,,,,,,,,,,
,,,11,(株)ツルギ,(株)ツルギ,5.3.15,5.5.30,,,451000,,,,,,,,,,,,,,
,,,12,オーケー化成(株),オーケー化成(株),5.3.15,5.6.30,,,1788490,,,,,,,,,,,,,,
,,,13,三宝化成(株),三宝化成(株),5.3.15,5.6.30,,,443838,,,,,,,,,,,,,,
,,,14,吉田(株),吉田(株),5.3.15,5.6.30,,,314301,,,,,,,,,,,,,,
,,,15,(株)Nti,(株)Nti,5.3.15,5.6.30,,,183266,,,,,,,,,,,,,,
,,,16,宮本化成工業所,宮本化成工業所,5.3.15,5.6.30,,,349485,,,,,,,,,,,,,,
,,,17,なら山産業(株),なら山産業(株),5.3.15,5.6.30,,,10000000,,,,,,,,,,,,,,
,,,18,なら山産業(株),なら山産業(株),5.3.15,5.6.30,,,4767885,,,,,,,,,,,,,,
,,,19,(株)高木包装,(株)高木包装,5.3.15,5.6.30,,,452804,,,,,,,,,,,,,,
,,,20,(株)タカオカ,(株)タカオカ,5.3.15,5.6.30,,,949514,,,,,,,,,,,,,,
,,,21,三徳(株),三徳(株),5.3.15,5.6.30,,,309800,,,,,,,,,,,,,,
,,,22,成和化学工業(株),成和化学工業(株),5.3.15,5.6.30,,,456825,,,,,,,,,,,,,,
,,,23,吉比化成(株),吉比化成(株),5.3.15,5.6.30,,,3036000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
