file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高(賃貸関連),売上高(賃貸関連),"9,345,075",,,,,,,,,,,,,,,,,,
,,,3,不動産売上高,不動産売上高,"973,814,018",,,,,,,,,,,,,,,,,,
,,,4,賃貸収入,賃貸収入,"5,498,992",,,,,,,,,,,,,,,,,,
,,,5,完成工事売上高,完成工事売上高,"6,688,313",,,,,,,,,,,,,,,,,,
,,,6,売上値引戻り高,売上値引戻り高,▲300,"995,346,098",,,,,,,,,,,,,,,,,
,,,7,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,8,不動産仕入高,不動産仕入高,"840,698,449",,,,,,,,,,,,,,,,,,
,,,9,完成工事原価,完成工事原価,"5,069,541",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"(845,767,990)","845,767,990",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"(149,578,108)",,,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,"110,806,518",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"(38,771,590)",,,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"2,052",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"17,150",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"3,259,150","3,278,352",,,,,,,,,,,,,,,,,
,,,18,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"18,002,320",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"19,335,260","37,337,580",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"(4,712,362)",,,,,,,,,,,,,,,,,
,,,22,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入,貸倒引当金戻入,"1,000","1,000",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"(4,713,362)",,,,,,,,,,,,,,,,,
,,,25,法人税、住民税及び事業税,法人税、住民税及び事業税,,"2,267,793",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"(2,445,569)",,,,,,,,,,,,,,,,,
