file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,,1278640,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)後藤商店,名古屋市中川区江松5-103,1127065,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,,,1103300,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,アート建装,横浜市保士ケ谷区東川島町65-1,668250,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)日東,東京都墨田区菊川2-12-5,657815,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日発機械工業(株),埼玉県草加市柿木町1182-2,375716,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)伊藤工務店,名古屋市中川区小碓通2-25,371140,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ケイ・マックス,東京都豊島区南大塚2-45-8,369400,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)共和設計企画,東京都品川区大崎5-8-5,330352,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)宇山工業,愛知県あま市本郷四反田36番地,330000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,桜井シーリング,愛知県岩倉市大地町郷内28番地,296175,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)アイチ・ジェー・ブイ,名古屋市中川区長良町5-94,186285,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,,,166530,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,ゴトウ企画,愛知県稲沢市西島新町150番地,97680,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)犬飼興業,愛知県春日井市高山町2-13-14,88000,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,岩谷テクノ,東京都台東区柳橋2-19-6,69850,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)飯田運送,千葉県八千代市大和田新田655-10,66000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,,,36300,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,初穂商事(株),愛知県名古屋市港区藤前3-201,16088,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,絵野設計工房,三重県三重郡菰野町千草7045-188,13200,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,高田機工(株),東京都墨田区菊川3-10-3,10780,,,,,,,,,,,,,,,,
,,,22,小計,小計,,,56109201,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
