file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ営業収益,Ⅰ営業収益,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,3,卸売上,卸売上,"17,936,600,400",,,,,,,,,,,,,,,,,,
,,,4,リべート収入,リべート収入,"790,181,789",,,,,,,,,,,,,,,,,,
,,,5,物流管理費,物流管理費,"546,471,752",,,,,,,,,,,,,,,,,,
,,,6,事務管理費,事務管理費,"51,069,193",,,,,,,,,,,,,,,,,,
,,,7,BML売上,BML売上,"209,584,749",,,,,,,,,,,,,,,,,,
,,,8,現金補填収入,現金補填収入,"303,917,371",,,,,,,,,,,,,,,,,,
,,,9,商品補填収入,商品補填収入,"1,492,780,488","21,330,605,742",,,,,,,,,,,,,,,,,
,,,10,Ⅱ営業費用,Ⅱ営業費用,,,,,,,,,,,,,,,,,,,
,,,11,1売上原価,1売上原価,,,,,,,,,,,,,,,,,,,
,,,12,期首商品棚卸高,期首商品棚卸高,"1,057,933,409",,,,,,,,,,,,,,,,,,
,,,13,仕入高,仕入高,"16,612,224,788",,,,,,,,,,,,,,,,,,
,,,14,商品仕入(商品補填),商品仕入(商品補填),"1,398,422,158",,,,,,,,,,,,,,,,,,
,,,15,商品仕入(添付サンプル),商品仕入(添付サンプル),"131,556,191",,,,,,,,,,,,,,,,,,
,,,16,期末商品棚卸高,期末商品棚卸高,"1,434,626,463","17,765,510,083",,,,,,,,,,,,,,,,,
,,,17,売上総利益,売上総利益,,"3,565,095,659",,,,,,,,,,,,,,,,,
,,,18,2販売費及び一般理費,2販売費及び一般理費,,,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"14,598,823",,,,,,,,,,,,,,,,,,
,,,20,支払リべート,支払リべート,"2,851,536,020",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"3,009,199",,,,,,,,,,,,,,,,,,
,,,22,家賃地代,家賃地代,"1,692,052",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"17,274",,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金繰入,貸倒引当金繰入,"▲536,000",,,,,,,,,,,,,,,,,,
,,,25,通信費,通信費,"69,441",,,,,,,,,,,,,,,,,,
,,,26,支払手数料,支払手数料,"614,935,735",,,,,,,,,,,,,,,,,,
,,,27,広告宣伝費,広告宣伝費,"326,400",,,,,,,,,,,,,,,,,,
,,,28,販売促進費,販売促進費,"12,840,959",,,,,,,,,,,,,,,,,,
,,,29,顧問料・報酬,顧問料・報酬,"2,988,160",,,,,,,,,,,,,,,,,,
,,,30,諸会費,諸会費,"5,000",,,,,,,,,,,,,,,,,,
,,,31,システム保守,システム保守,"570,000",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"1,190","3,502,054,253",,,,,,,,,,,,,,,,,
,,,33,営業利益,営業利益,,"63,041,406",,,,,,,,,,,,,,,,,
,,,34,Ⅲ営業外収益,Ⅲ営業外収益,,,,,,,,,,,,,,,,,,,
,,,35,受取利息,受取利息,"1,598,451",,,,,,,,,,,,,,,,,,
,,,36,現金支払歩引,現金支払歩引,"171,487,651",,,,,,,,,,,,,,,,,,
,,,37,雑収入,雑収入,"16,736,942","189,823,044",,,,,,,,,,,,,,,,,
,,,38,Ⅳ営業外費用,Ⅳ営業外費用,,,,,,,,,,,,,,,,,,,
,,,39,支払利息,支払利息,"3,119,095",,,,,,,,,,,,,,,,,,
,,,40,現金支払歩戻,現金支払歩戻,"162,811,457",,,,,,,,,,,,,,,,,,
,,,41,雑損失,雑損失,"145,074","166,075,626",,,,,,,,,,,,,,,,,
,,,42,経常利益,経常利益,,"86,788,824",,,,,,,,,,,,,,,,,
,,,43,Ⅴ特別利益,Ⅴ特別利益,,,,,,,,,,,,,,,,,,,
,,,44,Ⅵ特別損失,Ⅵ特別損失,,,,,,,,,,,,,,,,,,,
,,,45,税引前当期純利益,税引前当期純利益,,"86,788,824",,,,,,,,,,,,,,,,,
,,,46,法人税、住民税及び事業税,法人税、住民税及び事業税,,"21,152,200",,,,,,,,,,,,,,,,,
,,,47,当期純利益,当期純利益,,"65,636,624",,,,,,,,,,,,,,,,,
