file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行,みずほ銀行,,,5038000,102730,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫,日本政策金融公庫,,,289042000,1090151,,,,,,,,,,,,,,,
,,,3,大阪シティ信用金庫,大阪シティ信用金庫,,,31696000,211609,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行,三菱UFJ銀行,,,4981000,87255,,,,,,,,,,,,,,,
,,,5,高知銀行,高知銀行,,,3350000,45934,,,,,,,,,,,,,,,
,,,6,南都銀行,南都銀行,,,5018000,74244,,,,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,,,46688000,300356,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,,,11600000,205766,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,397413000,2118045,,,,,,,,,,,,,,,
,,,10,,,計,,622866009,2789145,,,,,,,,,,,,,,,
