file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"4,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"4,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,9,当期首残高,当期首残高,,"-12,331,635",,,,,,,,,,,,,,,,,
,,,10,当期変動頼,当期変動頼,,,,,,,,,,,,,,,,,,,
,,,11,当期純損失,当期純損失,"-6,935,914","-6,935,914",,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,,"-19,267,549",,,,,,,,,,,,,,,,,
,,,13,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,,"-12,331,635",,,,,,,,,,,,,,,,,
,,,15,当期変動類,当期変動類,,,,,,,,,,,,,,,,,,,
,,,16,当期純損失,当期純損失,"-6,935,914","-6,935,914",,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,,"-19,267,549",,,,,,,,,,,,,,,,,
,,,18,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,19,当期首残高,当期首残高,,"-8,331,635",,,,,,,,,,,,,,,,,
,,,20,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,21,当期純損失,当期純損失,"-6,935,914","-6,935,914",,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,,"-15,267,549",,,,,,,,,,,,,,,,,
,,,23,Ⅱ評価・換算差額,Ⅱ評価・換算差額,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,25,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,27,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,29,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,31,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,"-8,331,635",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,当期純損失,当期純損失,"-6,935,914","-6,935,914",,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,,"-15,267,549",,,,,,,,,,,,,,,,,
