file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(10,211,486)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"164,192",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"2,139,043",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"1,045,000",,,,,,,,,,,,,,,,,,
,,,5,短期貸付金,短期貸付金,"5,558,134",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"1,255,536",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"55,581",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲6,000",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(4,660,602)",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),(5),,,,,,,,,,,,,,,,,,
,,,11,機械装置,機械装置,1,,,,,,,,,,,,,,,,,,
,,,12,車両運搬具,車両運搬具,3,,,,,,,,,,,,,,,,,,
,,,13,工具器具備品,工具器具備品,1,,,,,,,,,,,,,,,,,,
,,,14,(無形固定資産),(無形固定資産),"(110,597)",,,,,,,,,,,,,,,,,,
,,,15,電話加入権,電話加入権,"110,597",,,,,,,,,,,,,,,,,,
,,,16,(投資その他の資産),(投資その他の資産),"(4,550,000)",,,,,,,,,,,,,,,,,,
,,,17,出資金,出資金,"4,550,000",,,,,,,,,,,,,,,,,,
,,,18,資産合計,資産合計,"14,872,088",,,,,,,,,,,,,,,,,,
,,,19,(流動負債),(流動負債),"(4,477,119)",,,,,,,,,,,,,,,,,,
,,,20,短期借入金,短期借入金,"3,896,482",,,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,"58,447",,,,,,,,,,,,,,,,,,
,,,22,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,23,預り金,預り金,"26,990",,,,,,,,,,,,,,,,,,
,,,24,未払消費税,未払消費税,"424,200",,,,,,,,,,,,,,,,,,
,,,25,(固定負債),(固定負債),"(3,410,000)",,,,,,,,,,,,,,,,,,
,,,26,長期借入金,長期借入金,"3,410,000",,,,,,,,,,,,,,,,,,
,,,27,負債合計,負債合計,"7,887,119",,,,,,,,,,,,,,,,,,
,,,28,(株主資本),(株主資本),"(6,984,969)",,,,,,,,,,,,,,,,,,
,,,29,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,30,(利益剰余金),(利益剰余金),"(▲3,015,031)",,,,,,,,,,,,,,,,,,
,,,31,その他利益剰余金,その他利益剰余金,"▲3,015,031",,,,,,,,,,,,,,,,,,
,,,32,別途積立金,別途積立金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,33,繰越利益剰余金,繰越利益剰余金,"▲4,015,031",,,,,,,,,,,,,,,,,,
,,,34,純資産合計,純資産合計,"6,984,969",,,,,,,,,,,,,,,,,,
,,,35,負債・純資産合計,負債・純資産合計,"14,872,088",,,,,,,,,,,,,,,,,,
