file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,290,868,430","1,290,868,430",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"528,291",,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"166,429,747",,,,,,,,,,,,,,,,,,
,,,6,当期工事原価,当期工事原価,"750,271,480",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"(917,229,518)",,,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,"678,188","916,551,330",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"(374,317,100)",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,"315,725,169",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"(58,591,931)",,,,,,,,,,,,,,,,,
,,,12,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"5,317",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"25,450",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"12,637,847","12,668,614",,,,,,,,,,,,,,,,,
,,,16,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"53,955,087",,,,,,,,,,,,,,,,,,
,,,18,手形譲渡損,手形譲渡損,"237,443",,,,,,,,,,,,,,,,,,
,,,19,営業権償却,営業権償却,"14,050,926",,,,,,,,,,,,,,,,,,
,,,20,繰延資産償却,繰延資産償却,"557,666",,,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,"1,094,875","69,895,997",,,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,"(1,364,548)",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"(1,364,548)",,,,,,,,,,,,,,,,,
,,,24,法人税、住民税及び事業税,法人税、住民税及び事業税,,"696,500",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"(668,048)",,,,,,,,,,,,,,,,,
