file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,長宅電業(株),,7216000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,平光工業(株),,4493274,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ケイエス板金工作所,,3254460,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,井上金属(株),,2653930,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,桝谷機工製作所,,2403720,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,JUYエンジニア,,2041160,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,芳賀電機(株),,1777380,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ダイサン,,1684969,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,エヌテック,,1552902,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,中山工作所,,1353000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,アズビル(株),,1350464,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)和歌山上野長兵衛商店,,1217928,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,康和電機(株),,1173642,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,中西電機工業,,1066219,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,信栄機鋼(株),,981900,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,HATAMOTOJAPAN,,616000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,その他,,4183287,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,チーリン,,255659047,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,リアライズインベストメントシックス,,153766867,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,エス・エル・イータ,,41595118,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,エフジーエルスノードロップリーシング,,28563380,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,労働保険料,,3714531,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,社会保険料,,2693318,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
