file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"823,593,057",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"401,690,627",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"9,201,757",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"120,657,314",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"180,580,152",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"101,021,902",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"1,649,462",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"8,027,708",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"529,035",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"165,000",,,,,,,,,,,,,,,,,,
,,,11,未収消費税等,未収消費税等,"70,100",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"361,294,312",,,,,,,,,,,,,,,,,,
,,,13,【有形固定資産】,【有形固定資産】,"279,903,668",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"57,103,661",,,,,,,,,,,,,,,,,,
,,,15,建物付属設備,建物付属設備,"3,634,283",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,3,,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"595,721",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"218,570,000",,,,,,,,,,,,,,,,,,
,,,19,【無形固定資産】,【無形固定資産】,"3,633,667",,,,,,,,,,,,,,,,,,
,,,20,ソフトウェア,ソフトウェア,"3,633,667",,,,,,,,,,,,,,,,,,
,,,21,【投資その他資産】,【投資その他資産】,"77,756,977",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券,投資有価証券,"1,516,011",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"190,000",,,,,,,,,,,,,,,,,,
,,,24,長期前払費用,長期前払費用,"2,650,092",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"72,740,874",,,,,,,,,,,,,,,,,,
,,,26,敷金,敷金,"660,000",,,,,,,,,,,,,,,,,,
,,,27,資産合計,資産合計,"1,184,887,369",,,,,,,,,,,,,,,,,,
,,,28,【流動負債】,【流動負債】,"689,470,887",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"1,476,981",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"7,747,412",,,,,,,,,,,,,,,,,,
,,,31,短期借金,短期借金,"655,900,000",,,,,,,,,,,,,,,,,,
,,,32,未払費用,未払費用,"5,050,728",,,,,,,,,,,,,,,,,,
,,,33,前受金,前受金,"10,774,085",,,,,,,,,,,,,,,,,,
,,,34,預り金,預り金,"4,437,681",,,,,,,,,,,,,,,,,,
,,,35,末払法人税等,末払法人税等,"4,084,000",,,,,,,,,,,,,,,,,,
,,,36,【固定負債】,【固定負債】,"199,963,000",,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"199,963,000",,,,,,,,,,,,,,,,,,
,,,38,負債合計,負債合計,"889,433,887",,,,,,,,,,,,,,,,,,
,,,39,【株主資本】,【株主資本】,"295,453,482",,,,,,,,,,,,,,,,,,
,,,40,【資本金】,【資本金】,"11,000,000",,,,,,,,,,,,,,,,,,
,,,41,【利益剰余金】,【利益剰余金】,"284,453,482",,,,,,,,,,,,,,,,,,
,,,42,【その他利益剰余金】,【その他利益剰余金】,"284,453,4482",,,,,,,,,,,,,,,,,,
,,,43,別途積立金,別途積立金,"70,000,000",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"214,453,482",,,,,,,,,,,,,,,,,,
,,,45,純資産合計,純資産合計,"295,453,482",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産合計,負債・純資産合計,"1,184,887,369",,,,,,,,,,,,,,,,,,
