file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【314,619,950】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"1,698,973",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"23,474,116",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"2,807,535",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"128,924,541",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"7,550,711",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"18,088,871",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"27,852,825",,,,,,,,,,,,,,,,,,
,,,9,貯蔵品,貯蔵品,"81,955,846",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"22,214,673",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"51,859",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(1,120,025,609)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"379,603,448",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"277,268,408",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"11,366,036",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"92,920,633",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"1,899,641",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"1,511,871",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"355,455,572",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(262,622)",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"82,194",,,,,,,,,,,,,,,,,,
,,,23,ソフトウェア,ソフトウェア,"180,428",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(28,056,279)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"20,000",,,,,,,,,,,,,,,,,,
,,,26,長期貸付金,長期貸付金,"425,000",,,,,,,,,,,,,,,,,,
,,,27,差入保証金,差入保証金,"1,036,750",,,,,,,,,,,,,,,,,,
,,,28,敷金,敷金,"8,750,000",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"1,661,771",,,,,,,,,,,,,,,,,,
,,,30,長期前払費用,長期前払費用,"16,162,758",,,,,,,,,,,,,,,,,,
,,,31,資産合計,資産合計,"1,462,964,460",,,,,,,,,,,,,,,,,,
,,,32,【流動負債】,【流動負債】,"【1,019,310,895】",,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"80,785,662",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"66,686,562",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"818,470,640",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"48,861,166",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"391,000",,,,,,,,,,,,,,,,,,
,,,38,前受金,前受金,"1,980,000",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"2,135,865",,,,,,,,,,,,,,,,,,
,,,40,【固定負債】,【固定負債】,"【846,961,590】",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"846,961,590",,,,,,,,,,,,,,,,,,
,,,42,負債合計,負債合計,"1,866,272,485",,,,,,,,,,,,,,,,,,
,,,43,【株主資本】,【株主資本】,"【▲403,308,025】",,,,,,,,,,,,,,,,,,
,,,44,資本金,資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,45,(利益余剰金),(利益余剰金),"(▲423,408,025)",,,,,,,,,,,,,,,,,,
,,,46,その他利益剩余金,その他利益剩余金,"▲423,308,025",,,,,,,,,,,,,,,,,,
,,,47,繰越利益剰余金,繰越利益剰余金,"▲423,308,025",,,,,,,,,,,,,,,,,,
,,,48,純資産合計,純資産合計,"▲403,308,025",,,,,,,,,,,,,,,,,,
,,,49,負債・純資産合計,負債・純資産合計,"1,462,964,460",,,,,,,,,,,,,,,,,,
