file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,千葉銀行,千葉銀行,安食支店,普通預金,3297489,1918,総務部,,,,,,,,,,,,,,
,,,2,佐原信金,佐原信金,大栄支店,普通預金,0151184,62380,総務部,,,,,,,,,,,,,,
,,,3,常陽銀行,常陽銀行,竜崎支店,普通預金,1579115,3101933,総務部,,,,,,,,,,,,,,
,,,4,常陽銀行,常陽銀行,竜崎支店,普通預金,1850404,10202,総務部,,,,,,,,,,,,,,
,,,5,商工中金,商工中金,水戸支店,普通預金,1061259,423823,総務部,,,,,,,,,,,,,,
,,,6,常陽銀行,常陽銀行,竜崎支店,普通預金,1766561,1048759,ボロンdeガード,,,,,,,,,,,,,,
,,,7,計,計,,,,179833423,,,,,,,,,,,,,,,
,,,8,筑波銀行,筑波銀行,美浦支店,定期預金,3-000-019-174,3660140,サッシセンター,,,,,,,,,,,,,,
,,,9,筑波銀行,筑波銀行,美浦支店,定期預金,3-000-019-185,12707759,サッシセンター,,,,,,,,,,,,,,
,,,10,筑波銀行,筑波銀行,美浦支店,定期預金,3-000-035-829,3644836,サッシセンター,,,,,,,,,,,,,,
,,,11,筑波銀行,筑波銀行,美浦支店,定期預金,3-000-039-383,12196736,サッシセンター,,,,,,,,,,,,,,
,,,12,筑波銀行,筑波銀行,美浦支店,定期預金,3-000-051-812,12075555,サッシセンター,,,,,,,,,,,,,,
,,,13,常陽銀行,常陽銀行,竜崎支店,定期預金,6471864,25019321,総務部,,,,,,,,,,,,,,
,,,14,常陽銀行,常陽銀行,竜崎支店,定期預金,0508359,38175799,総務部,,,,,,,,,,,,,,
,,,15,筑波銀行,筑波銀行,龍ヶ崎東支店,定期預金,3-000-092-433,15065004,総務部,,,,,,,,,,,,,,
,,,16,筑波銀行,筑波銀行,龍ヶ崎東支店,定期預金,3-000-092-748,18081830,総務部,,,,,,,,,,,,,,
,,,17,計,計,,,,140626980,,,,,,,,,,,,,,,
,,,18,常陽銀行,常陽銀行,美浦支店,定期積立預金,1377931,7200569,サッシセンター,,,,,,,,,,,,,,
,,,19,佐原信用金庫,佐原信用金庫,大栄支店,定期積立預金,0165331,5600000,材木成田店,,,,,,,,,,,,,,
,,,20,佐原信用金庫,佐原信用金庫,大栄支店,定期積立預金,0172912,5400000,材木成田店,,,,,,,,,,,,,,
,,,21,計,計,,,,18200569,,,,,,,,,,,,,,,
,,,22,,,,現金,,5102294,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,420936146,,,,,,,,,,,,,,,
