file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社アステア,総社市真壁1470,2501806,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社ニッテツ,広島県庄原市西本町4-19-7,2476321,,,,,,,,,,,,,,,,
,,,3,〃,〃,旭金属工業株式会社,倉敷市玉島黒崎4502,1192222,,,,,,,,,,,,,,,,
,,,4,〃,〃,ヒルタ工業株式会社,笠岡市茂平1410,1103251,,,,,,,,,,,,,,,,
,,,5,〃,〃,有限会社和光技研,総社市日羽668,907077,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社エクセディ精密,岡山県美作市城田104-1,773784,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社今仙電機製作所,愛知県犬山市柿畑1番地,385958,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社ニシキ金属,岡山市南区藤田693,381275,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,78818,トマト掛売含,,,,,,,,,,,,,,,
,,,10,計,計,,,9800512,,,,,,,,,,,,,,,,
,,,11,電子記録債権,電子記録債権,株式会社アステア,総社市真壁1470,3980000,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社山陽金属工業所,倉敷市南畝5丁目14-30,2774200,,,,,,,,,,,,,,,,
,,,13,計,計,,,6754200,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,中国電力株式会社倉敷営業所,倉敷市中庄2293-2,7099171,,,,,,,,,,,,,,,,
,,,15,計,計,,,7099171,,,,,,,,,,,,,,,,
