file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"461,036,342",,,,,,,,,,,,,,,,,,
,,,3,売上値引・返品,売上値引・返品,"2,276,261","458,760,081",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"2,499,829",,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"126,338,710",,,,,,,,,,,,,,,,,,
,,,7,仕入値引・返品,仕入値引・返品,"98,487",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"128,740,052",,,,,,,,,,,,,,,,,,
,,,9,他勘定振替高,他勘定振替高,"399,400",,,,,,,,,,,,,,,,,,
,,,10,期末商品棚卸高,期末商品棚卸高,"2,639,589","125,701,063",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"333,059,018",,,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,"265,143,344",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"67,915,674",,,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"1,272",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"1,358,229","1,359,501",,,,,,,,,,,,,,,,,
,,,17,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"133,840",,,,,,,,,,,,,,,,,,
,,,19,雑損失,雑損失,"2,191,565",,,,,,,,,,,,,,,,,,
,,,20,支払保証料,支払保証料,"114,635","2,440,040",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"66,835,135",,,,,,,,,,,,,,,,,
,,,22,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,23,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"66,835,135",,,,,,,,,,,,,,,,,
,,,25,法人税等,法人税等,,"17,115,281",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"49,719,854",,,,,,,,,,,,,,,,,
