file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,前期額,売上高比率,決算額,売上高比率,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"11,130,196",2.0,"8,376,500",1.4,,,,,,,,,,,,,,,
,,,2,旅費交通費,旅費交通費,"2,530,604",0.4,"2,335,725",0:4,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"2,800,695",0.5,"3,434,545",0.6,,,,,,,,,,,,,,,
,,,4,発送配達費,発送配達費,"2,719,713",0.5,"3,487,981",0.6,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"10,800,000",1.9,"14,100,000",2.3,,,,,,,,,,,,,,,
,,,6,従業員賞与,従業員賞与,"1,800,000",0.3,"5,850,000",1.0,,,,,,,,,,,,,,,
,,,7,法定福利贄,法定福利贄,"3,705,830",0.7,"3,396,010",0.6,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"106,909",0.0,0,0.0,,,,,,,,,,,,,,,
,,,9,滅価償却費,滅価償却費,"19,280,095",3.4,"12,870,171",2.1,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"4,535,128",0.8,"7,010,892",1.2,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"2,698,092",0.5,"2,775,650",0.5,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"226,125",0.0,"377,943",0.1,,,,,,,,,,,,,,,
,,,13,通信交通費,通信交通費,"225,408",0.0,"195,600",0.0,,,,,,,,,,,,,,,
,,,14,水道光熱賣,水道光熱賣,"380,386",0.1,"406,188",0.1,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"200,622",0.0,"107,793",0.0,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"2,006,767",0.4,"3,097,550",0.5,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"3,915,008",0.7,"1,801,944",0.3,,,,,,,,,,,,,,,
,,,18,備品消耗品費,備品消耗品費,"649,341",0.1,"790,123",0.1,,,,,,,,,,,,,,,
,,,19,管理諸費,管理諸費,"500,000",0.1,"553,636",0.1,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"1,731,273",0.3,"2,891,810",0.5,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"84,172",0.0,"39,279",0.0,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"972,066",0.2,"624,165",0.1,,,,,,,,,,,,,,,
,,,23,合計,合計,"72,998,430","13,0","74,523,505",12.3,,,,,,,,,,,,,,,
,,,24,科目,科目,前期額,売上高比率,決算額,売上高比率,,,,,,,,,,,,,,,
,,,25,商品,商品,"115,206,084",20.5,"113,851,794",18.8,,,,,,,,,,,,,,,
,,,26,合計,合計,"115,206,084","20,5","113,851,794",18.8,,,,,,,,,,,,,,,
