file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ミヨシ,(株)ミヨシ,4.12.5,5.4.5,みずほ銀行,調布仙川支店,10000000,,,,,,,,,,,,,,
,,,2,(株)ミヨシ,(株)ミヨシ,4.12.5,5.4.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,3,(株)ミヨシ,(株)ミヨシ,4.12.5,5.4.5,みずほ銀行,調布仙川支店,1890000,,,,,,,,,,,,,,
,,,4,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,5,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,6,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,7,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,8,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,9,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,10,(株)江機,(株)江機,4.12.5,5.4.5,みずほ銀行,鯛布仙川支店,420000,,,,,,,,,,,,,,
,,,11,雅重機(株),雅重機(株),4.12.5,5.4.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,12,雅重機(株),雅重機(株),4.12.5,5.4.5,みずほ銀行,調布仙川支店,890000,,,,,,,,,,,,,,
,,,13,(株)榮規,(株)榮規,4.12.5,5.4.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,14,(株)榮規,(株)榮規,4.12.5,5.4.5,みずほ銀行,調布仙川支店,630000,,,,,,,,,,,,,,
,,,15,(株)シンガキ,(株)シンガキ,4.12.5,5.4.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,16,(株)シンガキ,(株)シンガキ,4.12.5,5.4.5,みずほ銀行,調布仙川支店,510000,,,,,,,,,,,,,,
,,,17,(株)アーステック,(株)アーステック,4.12.5,5.4.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,18,(株)アーステック,(株)アーステック,4.12.5,5.4.5,みずほ銀行,調布仙川支店,430000,,,,,,,,,,,,,,
,,,19,(株)グラウト工業,(株)グラウト工業,4.12.5,5.4.5,みずほ銀行,調布仙川支店,2210000,,,,,,,,,,,,,,
,,,20,(株)アイテック,(株)アイテック,4.12.5,5.4.5,みずほ銀行,調布仙川支店,2070000,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,45050000,,,,,,,,,,,,,,
,,,22,(株)田辺興業,(株)田辺興業,5.1.10,5.5.5,みずほ銀行,調布仙川支店,10000000,,,,,,,,,,,,,,
,,,23,(株)田辺興業,(株)田辺興業,5.1.10,5.5.5,みずほ銀行,調布仙川支店,1680000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
