file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,期末残高,,"30,000,000",,,,,,,,,,,,,,,,
,,,3,,,当期変動額,事業年度中の変動額合計,0,,,,,,,,,,,,,,,,
,,,4,,,期末残高,,"30,000,000",,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,期末残高,,"2,450,000",,,,,,,,,,,,,,,,
,,,7,,,当期変動額,事業年度中の変動額合計,0,,,,,,,,,,,,,,,,
,,,8,,,期末残高,,"2,450,000",,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,別途積立金,別途積立金,期末残高,,"5,200,000",,,,,,,,,,,,,,,,
,,,11,,,当期変動額,事業年度中の変動額合計,0,,,,,,,,,,,,,,,,
,,,12,,,期末残高,,"5,200,000",,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,期末残高,,"-34,950,059",,,,,,,,,,,,,,,,
,,,14,,,当期変動額,当期純利益,"15,294,872",,,,,,,,,,,,,,,,
,,,15,,,,事業年度中の変動額合計,"15,294,872",,,,,,,,,,,,,,,,
,,,16,,,期末残高,,"-19,655,187",,,,,,,,,,,,,,,,
,,,17,利益剰余金合計,利益剰余金合計,期末残高,,"-27,300,059",,,,,,,,,,,,,,,,
,,,18,,,当期変動額,当期純利益,"15,294,872",,,,,,,,,,,,,,,,
,,,19,,,,事業年度中の変動額合計,"15,294,872",,,,,,,,,,,,,,,,
,,,20,,,,期末残高,"-12,005,187",,,,,,,,,,,,,,,,
,,,21,株主資本合計,株主資本合計,期末残高,,"2,699,941",,,,,,,,,,,,,,,,
,,,22,,,当期変動額,当期純利益,"15,294,872",,,,,,,,,,,,,,,,
,,,23,,,,事業年度中の変動額合計,"15,294,872",,,,,,,,,,,,,,,,
,,,24,,,期末残高,,"17,994,813",,,,,,,,,,,,,,,,
,,,25,純資産合計,純資産合計,期末残高,,"2,699,941",,,,,,,,,,,,,,,,
,,,26,,,当期変動額,当期純利益,"15,294,872",,,,,,,,,,,,,,,,
,,,27,,,,事業年度中の変動額合計,"15,294,872",,,,,,,,,,,,,,,,
,,,28,,,期末残高,,"17,994,813",,,,,,,,,,,,,,,,
