file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,088,247,032)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"14,013,389",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"690,795,850",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"112,114,660",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"252,256,121",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"4,531,250",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"14,612,822",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"400,000",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"262,158",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲739,218",,,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"(1,427,636,040)",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(1,252,437,350)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"245,660,656",,,,,,,,,,,,,,,,,,
,,,14,建物附属設備,建物附属設備,"29,858,914",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"60,600,235",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"31,086,731",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"32,544,251",,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"8,930,336",,,,,,,,,,,,,,,,,,
,,,19,一括償却資産,一括償却資産,"1,973,235",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"841,782,992",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(1,695,049)",,,,,,,,,,,,,,,,,,
,,,22,水道施設利用権,水道施設利用権,"184,383",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"389,718",,,,,,,,,,,,,,,,,,
,,,24,ソフトウェア,ソフトウェア,"1,120,948",,,,,,,,,,,,,,,,,,
,,,25,(投資その他の資産),(投資その他の資産),"(173,503,641)",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"15,230,150",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"3,778,000",,,,,,,,,,,,,,,,,,
,,,28,会員権,会員権,"15,040,000",,,,,,,,,,,,,,,,,,
,,,29,差入保証金,差入保証金,"1,750,000",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"137,394.281",,,,,,,,,,,,,,,,,,
,,,31,リサイクル預託金,リサイクル預託金,"311,210",,,,,,,,,,,,,,,,,,
,,,32,資産合計,資産合計,"2,515,883,072",,,,,,,,,,,,,,,,,,
,,,33,(流動負債),(流動負債),"(342,551,449)",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"5,844,542",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"99,000,000",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"27,287,200",,,,,,,,,,,,,,,,,,
,,,37,未払費用,未払費用,"85,477,446",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"45,982,400",,,,,,,,,,,,,,,,,,
,,,39,預貯金,預貯金,"75,543,232",,,,,,,,,,,,,,,,,,
,,,40,仮受金,仮受金,"9,629",,,,,,,,,,,,,,,,,,
,,,41,賞年引当金,賞年引当金,"3,407,000",,,,,,,,,,,,,,,,,,
,,,42,(固定負債),(固定負債),"(273,058,000)",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"273,058,000",,,,,,,,,,,,,,,,,,
,,,44,負債合計,負債合計,"615,609,449",,,,,,,,,,,,,,,,,,
,,,45,(株主資本),(株主資本),"(1,900,273,623)",,,,,,,,,,,,,,,,,,
,,,46,資本金,資本金,"20,800,000",,,,,,,,,,,,,,,,,,
,,,47,(利益剰余金),(利益剰余金),"(2,192,325,823)",,,,,,,,,,,,,,,,,,
,,,48,利益準備金,利益準備金,"5,200,000",,,,,,,,,,,,,,,,,,
,,,49,その他利益剰余金,その他利益剰余金,"2,187,125,823",,,,,,,,,,,,,,,,,,
,,,50,別途積立金,別途積立金,"470,000,000",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"1,717,125,823",,,,,,,,,,,,,,,,,,
,,,52,自己株式,自己株式,"▲312,852,200",,,,,,,,,,,,,,,,,,
,,,53,純資産合計,純資産合計,"1,900,273,623",,,,,,,,,,,,,,,,,,
,,,54,負債.純資産合計,負債.純資産合計,"2,515,833,072",,,,,,,,,,,,,,,,,,
