file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)オーエスサービス,(有)オーエスサービス,令4.12.20,令5.4.20,富山第一,ニューセンター,117687,,,,,,,,,,,,,,
,,,2,〃,〃,令5.1.20,令5.5.20,〃,〃,318769,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.20,令5.7.20,〃,〃,385902,,,,,,,,,,,,,,
,,,4,(株)広貫堂,(株)広貫堂,令4.12.20,令5.4.20,〃,〃,1789722,,,,,,,,,,,,,,
,,,5,金剛薬品(株)大阪,金剛薬品(株)大阪,令4.12.20,令5.4.20,〃,〃,2545686,,,,,,,,,,,,,,
,,,6,大日本印刷(株),大日本印刷(株),令5.1.20,令5.5.20,〃,〃,980100,,,,,,,,,,,,,,
,,,7,TNIロジスティクス(株),TNIロジスティクス(株),令4.12.20,令5.4.20,〃,〃,5305704,,,,,,,,,,,,,,
,,,8,〃,〃,令5.1.20,令5.5.20,〃,〃,6042702,,,,,,,,,,,,,,
,,,9,〃,〃,令5.2.20,令5.6.20,〃,〃,5410474,,,,,,,,,,,,,,
,,,10,〃,〃,令5.3.20,令5.7.20,〃,〃,5140894,,,,,,,,,,,,,,
,,,11,(株)中村,(株)中村,令4.12.20,令5.4.20,〃,〃,172199,,,,,,,,,,,,,,
,,,12,〃,〃,令5.1.20,令5.5.20,〃,〃,395262,,,,,,,,,,,,,,
,,,13,〃,〃,令5.2.20,令5.6.20,〃,〃,452802,,,,,,,,,,,,,,
,,,14,〃,〃,令5.3.20,令5.7.20,〃,〃,453264,,,,,,,,,,,,,,
,,,15,(株)富士印刷,(株)富士印刷,令5.1.20,令5.5.20,〃,〃,505670,,,,,,,,,,,,,,
,,,16,〃,〃,令5.3.20,令5.7.20,〃,〃,409200,,,,,,,,,,,,,,
,,,17,保寿製薬(株),保寿製薬(株),令5.1.20,令5.5.20,〃,〃,1441000,,,,,,,,,,,,,,
,,,18,〃,〃,令5.3.20,令5.7.20,〃,〃,1441000,,,,,,,,,,,,,,
,,,19,その他5件,その他5件,,,,,855737,,,,,,,,,,,,,,
,,,20,支払手形計,支払手形計,,,,,34163774,,,,,,,,,,,,,,
