file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,千葉興銀銀行,千葉興銀銀行,4.3.29,4.8.15,STALLINGER,,7208664,,,,,,,,,,,,,,
,,,2,千葉興銀銀行,千葉興銀銀行,4.3.29,4.8.15,WEYCO,,4546273,,,,,,,,,,,,,,
,,,3,千葉興銀銀行,千葉興銀銀行,4.3.31,4.8.15,CONIFEX,,4149849,,,,,,,,,,,,,,
,,,4,千葉興銀銀行,千葉興銀銀行,4.3.31,4.8.15,OSTREM,,7034091,,,,,,,,,,,,,,
,,,5,千葉興銀銀行,千葉興銀銀行,4.4.5,4.8.25,CANFOR,,19004822,,,,,,,,,,,,,,
,,,6,千葉興銀銀行,千葉興銀銀行,4.4.5,4.8.25,OSTREM,,4299190,,,,,,,,,,,,,,
,,,7,千葉興銀銀行,千葉興銀銀行,4.4.5,4.8.25,OSTREM,,3997999,,,,,,,,,,,,,,
,,,8,千葉興銀銀行,千葉興銀銀行,4.4.5,4.8.25,OSTREM,,4150242,,,,,,,,,,,,,,
,,,9,千葉興銀銀行,千葉興銀銀行,4.4.7,4.8.25,CANFOR,,72493934,,,,,,,,,,,,,,
,,,10,千葉興銀銀行,千葉興銀銀行,4.4.12,4.8.25,CANFOR,,69542495,,,,,,,,,,,,,,
,,,11,千葉興銀銀行,千葉興銀銀行,4.4.12,4.8.25,SODRA,,3585322,,,,,,,,,,,,,,
,,,12,千葉興銀銀行,千葉興銀銀行,4.4.14,4.8.25,OSTREM,,60416546,,,,,,,,,,,,,,
,,,13,千葉興銀銀行,千葉興銀銀行,4.4.14,4.8.25,SKYPRO,,7840474,,,,,,,,,,,,,,
,,,14,千葉興銀銀行,千葉興銀銀行,4.4.19,4.9.5,OSTREM,,4049810,,,,,,,,,,,,,,
,,,15,千葉興銀銀行,千葉興銀銀行,4.4.19,4.9.5,STALLINGER,,7476866,,,,,,,,,,,,,,
,,,16,千葉興銀銀行,千葉興銀銀行,4.4.26,4.9.5,SODRA,,7117704,,,,,,,,,,,,,,
,,,17,千葉興銀銀行,千葉興銀銀行,4.4.26,4.9.5,WEYCO,,4554090,,,,,,,,,,,,,,
,,,18,千葉興銀銀行,千葉興銀銀行,4.5.2,4.9.15,CANFOR,,11817564,,,,,,,,,,,,,,
,,,19,千葉興銀銀行,千葉興銀銀行,4.5.2,4.9.15,OSTREM,,12985525,,,,,,,,,,,,,,
,,,20,千葉興銀銀行,千葉興銀銀行,4.5.2,4.9.15,OSTREM,,7118935,,,,,,,,,,,,,,
,,,21,千葉興銀銀行,千葉興銀銀行,4.5.9,4.9.26,CANFOR,,72404079,,,,,,,,,,,,,,
,,,22,千葉興銀銀行,千葉興銀銀行,4.5.9,4.9.26,CANFOR,,11924808,,,,,,,,,,,,,,
,,,23,千葉興銀銀行,千葉興銀銀行,4.5.13,4.9.26,CANFOR,,5676037,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
