file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)西井,姫路市網干区大江島820,2954934,たまご,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ヒメプラ,姫路市北条448-8,2597748,たまご,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,日成産業(株),広島県広島市中区八丁堀4-2,2544328,たまご,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)マルサン,広島県広島市南区仁保沖町1-33,2260616,たまご,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)あじかん名古屋営業所,愛知県名古屋市中区錦1-7-27,1944000,たまご,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)出口種鶏場,徳島県板野郡上坂町神宅字善来74,1916359,たまご,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,伊藤忠食糧(株),大阪市浪速区桜川3-7-12,1915056,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,クラウン商事(株),加古川市平岡町高畑520-17,1776233,たまご,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)杉本商店,神戸市中央区脇浜町,1755600,たまご,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)霧島エッグ,鹿児島県霧島市霧島永水3925-4,1649700,たまご,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,大倉商会,神戸市垂水区野田通6-5,1561680,たまご,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)デイリーエッグ,赤穂市東有年1650,1473936,たまご,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,香川県フードサービス(株),高松市香原町由佐236,1438104,たまご,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,芥子屋四朗,埼玉県さいたま市桜区中島1-29-11,1360018,たまご,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)たまごの郷,丹波市氷上町三原15-1,1276591,たまご,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)田隅養鶏場,神崎郡市川町田中45-1,1241523,たまご,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,イフジ産業(株),福岡県粕屋郡粕屋町戸原200-1,1101600,たまご,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,岸本冷蔵(株),神戸市西区森友4-55,891648,たまご,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,松田産業(株),新宿区西新宿1-26-2,874800,たまご,,,,,,,,,,,,,,,
,,,20,貫掛金,貫掛金,中本パックス(株),大阪市天王寺区空堀町2-8,839523,たまご,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,賀谷セロファン,石川県白山市横江町1214-4,812802,たまご,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,播磨薬品(株),加古川市尾上町養田1575,794924,たまご,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)キッタ,明石市大久保町江井島字天狗松,756867,たまご,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
