file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)大塚商会,新宿区西新宿7-5-25西新宿木村屋ビル12,193809,,,,,,,,,,,,,,,,
,,,2,〃,〃,太田隆(株),東京都中央区日本橋小伝馬町16-1,32905,,,,,,,,,,,,,,,,
,,,3,〃,〃,佐川急便(株),江東区新砂2-1-1,16918,,,,,,,,,,,,,,,,
,,,4,〃,〃,D・H・L・J(株),品川区東品川1-37-8,1002641,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)寺門商店,目黒区目黒本町2-15-18,49280,,,,,,,,,,,,,,,,
,,,6,〃,〃,フェデラル・エクスプレス・COP,江東区有明3-5-7TOC有明イーストタワー6F,148716,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)協和スクリーン印刷,鹿児島市和田町23,79420,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,79524,,,,,,,,,,,,,,,,
,,,9,〃,〃,阪東機工(株),鹿児島県鹿児島市東開町3-67,13222,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)国際エキスプレス,港区浜松町2-4-1世界貿易センタービル24階,77115,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)アリィトラベル,渋谷区幡ヶ谷2-3-8-2F,302490,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,25616,,,,,,,,,,,,,,,,
,,,13,〃,〃,出光リテール販売(株),中央区八丁堀3-11-12,14312,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ファイン商事,中央区日本橋本石町4-5-3日本橋三川ヤビル7階,33000,,,,,,,,,,,,,,,,
,,,15,〃,〃,サツマ薬品(株),鹿児島市西千石町10-5,107910,,,,,,,,,,,,,,,,
,,,16,〃,〃,コニカミノルタビジネスソリューションズ,東京都立川市曙町2-34-13,9968,,,,,,,,,,,,,,,,
,,,17,〃,〃,タイムズ24(株),千代田区有楽町2-7-1,54006,,,,,,,,,,,,,,,,
,,,18,〃,〃,"アメリカン・エキスプレス・インターナショナル,Inc",東京都港区虎ノ門4-1-1,596308,カード使用分,,,,,,,,,,,,,,,
,,,19,,,未払金計,,2837160,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,東京都,目黒区上目黒2-19-15目黒都税事務所,3113300,固定資産税1-4期,,,,,,,,,,,,,,,
,,,21,〃,〃,日置市,日置市伊集院町郡1-100,903000,固定資産税2-4期,,,,,,,,,,,,,,,
,,,22,〃,〃,鹿児島県,鹿児島市鴨池新町10-1,74100,自動車税2台分,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
