file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"44,186,407",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"3,036,928",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"2,309,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"8,929,821",,,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,"1,590,000",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"4,471,883",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"23,196,182",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"218,888",,,,,,,,,,,,,,,,,,
,,,9,未成工事支出金,未成工事支出金,"68,000",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"56,998",,,,,,,,,,,,,,,,,,
,,,11,前払費用,前払費用,"59,252",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"249,455",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"41,451,388",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"27,534,539",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"6,779,997",,,,,,,,,,,,,,,,,,
,,,16,建物附属設備,建物附属設備,"129,492",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"123,283",,,,,,,,,,,,,,,,,,
,,,18,機械装置,機械装置,"12,322",,,,,,,,,,,,,,,,,,
,,,19,車両運搬具,車両運搬具,"1,124,645",,,,,,,,,,,,,,,,,,
,,,20,工具器具備品,工具器具備品,"72,728",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"19,292,072",,,,,,,,,,,,,,,,,,
,,,22,(無形固定資産),(無形固定資産),"262,935",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"262,935",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"13,653,914",,,,,,,,,,,,,,,,,,
,,,25,投資有価証券,投資有価証券,"3,140,500",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"3,247,900",,,,,,,,,,,,,,,,,,
,,,27,差入保証金,差入保証金,"248,280",,,,,,,,,,,,,,,,,,
,,,28,長期貸付金,長期貸付金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"85,250",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"4,431,984",,,,,,,,,,,,,,,,,,
,,,31,資産の部合計,資産の部合計,"85,637,795",,,,,,,,,,,,,,,,,,
,,,32,(流動負債),(流動負債),"16,821,185",,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"1,583,940",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"2,201,992",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"9,000,000",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"1,395,843",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"81,000",,,,,,,,,,,,,,,,,,
,,,38,未払消費税等,未払消費税等,"445,200",,,,,,,,,,,,,,,,,,
,,,39,未成工事受入金,未成工事受入金,"2,113,210",,,,,,,,,,,,,,,,,,
,,,40,(固定負債),(固定負債),"97,007,808",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"88,544,554",,,,,,,,,,,,,,,,,,
,,,42,長期役員借入金,長期役員借入金,"8,463,254",,,,,,,,,,,,,,,,,,
,,,43,負債の部合計,負債の部合計,"113,828,993",,,,,,,,,,,,,,,,,,
,,,44,(株主資本),(株主資本),"-28,191,198",,,,,,,,,,,,,,,,,,
,,,45,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,46,利益剰余金,利益剰余金,"-38,191,198",,,,,,,,,,,,,,,,,,
,,,47,その他利益剰余金,その他利益剰余金,"-38,191,198",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"-38,191,198",,,,,,,,,,,,,,,,,,
,,,49,純資産の部合計,純資産の部合計,"-28,191,198",,,,,,,,,,,,,,,,,,
,,,50,負債及び純資産合計,負債及び純資産合計,"85,637,795",,,,,,,,,,,,,,,,,,
