file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1207935,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,1207935,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,福山支店,当座預金,0002569,364098362,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,岡山支店,当座預金,2002809,252134678,,,,,,,,,,,,,,,
,,,5,中国銀行,中国銀行,新辺支店,当座預金,10441,113161709,,,,,,,,,,,,,,,
,,,6,中国銀行,中国銀行,片上支店,当座預金,887,58762016,,,,,,,,,,,,,,,
,,,7,福岡銀行,福岡銀行,山田支店,当座預金,0011234,96734511,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,岡山支店,当座預金,2103856,5595471,,,,,,,,,,,,,,,
,,,9,小計,小計,,,,890486747,,,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,福山支店,外貨普通預金,0701299,191,,,,,,,,,,,,,,,
,,,11,小計,小計,,,,191,,,,,,,,,,,,,,,
,,,12,計,計,,,,891694873,,,,,,,,,,,,,,,
