file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)IHI,江東区豊洲3-1-1,71100079,,,,,,,,,,,,,,,,
,,,2,,,超音波工業(株),立川市柏町1-6-1,2481710,,,,,,,,,,,,,,,,
,,,3,,,日本電子(株),暗島市武蔵野3-1-2,2647308,,,,,,,,,,,,,,,,
,,,4,,,デンオン機器(株),緋馬区関町東1-26-10,3126618,,,,,,,,,,,,,,,,
,,,5,,,(株)IHIエアロスペース,群馬県富岡市藤木900,8467910,,,,,,,,,,,,,,,,
,,,6,,,(株)エイ・エス・アイ総研,三鷹市下連雀3-4-29,2884882,,,,,,,,,,,,,,,,
,,,7,,,エアロディペロップジャパン(株),小金井市本町1-18-5,4265800,,,,,,,,,,,,,,,,
,,,8,,,その他100万以下9件,,4706196,,,,,,,,,,,,,,,,
,,,9,計,計,,,99680503,,,,,,,,,,,,,,,,
