file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料資】,【材料資】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"673,880,844",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入,原材料仕入,"12,500,882,793",,,,,,,,,,,,,,,,,,
,,,4,期末原材料棚卸高,期末原材料棚卸高,"804,690,437",,,,,,,,,,,,,,,,,,
,,,5,その他仕入,その他仕入,"30,419,160","12,400,492,360",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"898,511,965",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"157,436,278",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"180,175,254",,,,,,,,,,,,,,,,,,
,,,10,出向者負担金,出向者負担金,"33,783,590",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"32,756,569","1,302,663,656",,,,,,,,,,,,,,,,,
,,,12,【現場経費】,【現場経費】,,,,,,,,,,,,,,,,,,,
,,,13,委託手数治.,委託手数治.,"195,639,285",,,,,,,,,,,,,,,,,,
,,,14,チャーター料,チャーター料,"104,121,080",,,,,,,,,,,,,,,,,,
,,,15,運賃,運賃,"58,018,038",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"15,614,221",,,,,,,,,,,,,,,,,,
,,,17,重機・機械修繕維持費,重機・機械修繕維持費,"223,392,137",,,,,,,,,,,,,,,,,,
,,,18,車両修繕維持費,車両修繕維持費,"112,668,937",,,,,,,,,,,,,,,,,,
,,,19,建物修繕維持費,建物修繕維持費,"8,653,200",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"311,005,709",,,,,,,,,,,,,,,,,,
,,,21,廃棄物処理贅,廃棄物処理贅,"446,422,712",,,,,,,,,,,,,,,,,,
,,,22,燃料費,燃料費,"295,779,250",,,,,,,,,,,,,,,,,,
,,,23,水道光熱費,水道光熱費,"76,622,594",,,,,,,,,,,,,,,,,,
,,,24,旅費交通費,旅費交通費,"36,486,911",,,,,,,,,,,,,,,,,,
,,,25,消耗品費,消耗品費,"63,610,861",,,,,,,,,,,,,,,,,,
,,,26,租税公課,租税公課,"21,841,700",,,,,,,,,,,,,,,,,,
,,,27,保険料,保険料,"38,870,850",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"10,648,512","2,019,395,997",,,,,,,,,,,,,,,,,
,,,29,製造原価,製造原価,,"(15,722,552,013)",,,,,,,,,,,,,,,,,
