file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)ツジモト,(有)ツジモト,R5.3.10,R5.7.10,,,850000,,,,,,,,,,,,,,
,,,2,〃,〃,R5.4.10,R5.8.10,,,700000,,,,,,,,,,,,,,
,,,3,〃,〃,R5.5.10,R5.9.10,,,1300000,,,,,,,,,,,,,,
,,,4,〃,〃,R5.6.12,R5.10.10,,,500000,,,,,,,,,,,,,,
,,,5,深海産業(有),深海産業(有),R5.3.10,R5.7.10,,,1921671,,,,,,,,,,,,,,
,,,6,〃,〃,R5.4.10,R5.8.10,,,3569914,,,,,,,,,,,,,,
,,,7,〃,〃,R5.5.10,R5.9.10,,,4177348,,,,,,,,,,,,,,
,,,8,〃,〃,R5.6.12,R5.10.10,,,4970780,,,,,,,,,,,,,,
,,,9,永大化工(株),永大化工(株),R5.4.10,R5.7.31,,,266539,,,,,,,,,,,,,,
,,,10,〃,〃,R5.5.10,R5.8.31,,,861457,,,,,,,,,,,,,,
,,,11,〃,〃,R5.6.12,R5.9.30,,,501526,,,,,,,,,,,,,,
,,,12,(有)関西ライトメタル工業,(有)関西ライトメタル工業,R5.4.10,R5.7.31,,,201166,,,,,,,,,,,,,,
,,,13,〃,〃,R5.5.10,R5.8.31,,,358523,,,,,,,,,,,,,,
,,,14,〃,〃,R5.6.20,R5.9.30,,,385682,,,,,,,,,,,,,,
,,,15,大研化成工業(株),大研化成工業(株),R5.4.10,R5.7.31,,,582816,,,,,,,,,,,,,,
,,,16,〃,〃,R5.5.10,R5.8.31,,,416452,,,,,,,,,,,,,,
,,,17,〃,〃,R5.6.12,R5.9.30,,,731437,,,,,,,,,,,,,,
,,,18,(株)竹孝,(株)竹孝,R5.4.10,R5.7.31,,,3000000,,,,,,,,,,,,,,
,,,19,〃,〃,R5.5.10,R5.8.31,,,4000000,,,,,,,,,,,,,,
,,,20,〃,〃,R5.6.12,R5.9.30,,,3000000,,,,,,,,,,,,,,
,,,21,日軽産業(株),日軽産業(株),R5.5.10,R5.8.31,,,1870668,,,,,,,,,,,,,,
,,,22,〃,〃,R5.6.12,R5.9.30,,,1662062,,,,,,,,,,,,,,
,,,23,港製器工業(株),港製器工業(株),R5.4.10,R5.7.31,,,170254,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
