file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(21,877,533)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"18,630,133",,,,,,,,,,,,,,,,,,
,,,3,前払費用,前払費用,"3,247,400",,,,,,,,,,,,,,,,,,
,,,4,(固定資産),(固定資産),"(89,774,761)",,,,,,,,,,,,,,,,,,
,,,5,(有形固定資産),(有形固定資産),"(5,265,113)",,,,,,,,,,,,,,,,,,
,,,6,建物,建物,"5,265,113",,,,,,,,,,,,,,,,,,
,,,7,(投資その他の資産),(投資その他の資産),"(84,509,648)",,,,,,,,,,,,,,,,,,
,,,8,投資有価証券,投資有価証券,"75,953,535",,,,,,,,,,,,,,,,,,
,,,9,差入保証金,差入保証金,"8,556,113",,,,,,,,,,,,,,,,,,
,,,10,(繰延資産),(繰延資産),"(895,267)",,,,,,,,,,,,,,,,,,
,,,11,繰延資産,繰延資産,"895,267",,,,,,,,,,,,,,,,,,
,,,12,資産の部計,資産の部計,"112,547,561",,,,,,,,,,,,,,,,,,
,,,13,(流動負債),(流動負債),"(23,612,000)",,,,,,,,,,,,,,,,,,
,,,14,短期借入金,短期借入金,"17,532,940",,,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,"448,360",,,,,,,,,,,,,,,,,,
,,,16,前受金,前受金,"3,935,600",,,,,,,,,,,,,,,,,,
,,,17,未払法人税等,未払法人税等,"1,078,600",,,,,,,,,,,,,,,,,,
,,,18,未払消費税等,未払消費税等,"616,500",,,,,,,,,,,,,,,,,,
,,,19,(固定負債),(固定負債),"(60,213,000)",,,,,,,,,,,,,,,,,,
,,,20,長期借入金,長期借入金,"50,285,000",,,,,,,,,,,,,,,,,,
,,,21,預り保証金,預り保証金,"9,928,000",,,,,,,,,,,,,,,,,,
,,,22,負債の部計,負債の部計,"83,825,000",,,,,,,,,,,,,,,,,,
,,,23,(株主資本),(株主資本),"(28,722,561)",,,,,,,,,,,,,,,,,,
,,,24,(資本金),(資本金),"(3,000,000)",,,,,,,,,,,,,,,,,,
,,,25,(利益剰余金),(利益剰余金),"(25,722,561)",,,,,,,,,,,,,,,,,,
,,,26,(その他利益剰余金),(その他利益剰余金),"(25,722,561)",,,,,,,,,,,,,,,,,,
,,,27,繰越利益剰余金,繰越利益剰余金,"25,722,561",,,,,,,,,,,,,,,,,,
,,,28,純資産の部計,純資産の部計,"28,722,561",,,,,,,,,,,,,,,,,,
,,,29,負債・純資産の部計,負債・純資産の部計,"112,547,561",,,,,,,,,,,,,,,,,,
