file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"25,400,000",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"4,375,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"18,244,604",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"838,449",,,,,,,,,,,,,,,,,,
,,,6,業務委託料,業務委託料,"6,798,000",,,,,,,,,,,,,,,,,,
,,,7,荷造運賃,荷造運賃,"183,814",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"7,155,302",,,,,,,,,,,,,,,,,,
,,,9,広告宣伝費,広告宣伝費,"50,000",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"6,170,437",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"4,121,483",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"2,881,516",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"1,887,673",,,,,,,,,,,,,,,,,,
,,,14,備品・消耗品費,備品・消耗品費,"7,218,775",,,,,,,,,,,,,,,,,,
,,,15,車両費,車両費,"48,332",,,,,,,,,,,,,,,,,,
,,,16,リース料,リース料,"3,515,930",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"231,000",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"4,908,848",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"43,689,565",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"2,779,720",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"797,550",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"43,754",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"547,007",,,,,,,,,,,,,,,,,,
,,,24,顧問料,顧問料,"3,082,530",,,,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"360,900",,,,,,,,,,,,,,,,,,
,,,26,採用教育費,採用教育費,"18,436,440",,,,,,,,,,,,,,,,,,
,,,27,販売促進費,販売促進費,"1,079,980",,,,,,,,,,,,,,,,,,
,,,28,事務用品費,事務用品費,"5,702,007",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"338,000",,,,,,,,,,,,,,,,,,
,,,30,販売費及び一般管理費合計,販売費及び一般管理費合計,,"170,886,616",,,,,,,,,,,,,,,,,
