file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行高砂支店,三井住友銀行高砂支店,高砂市高砂町浜田町二丁目3-5,,100000000,91581,,,,,,,,,,,,,,,
,,,2,みなと銀行加古川支店,みなと銀行加古川支店,高砂市荒井町中新町8-18,,100000000,33615,,,,,,,,,,,,,,,
,,,3,山陰合同銀行加古川支店,山陰合同銀行加古川支店,加古川市平岡町新在家651-1,,,49255,,,,,,,,,,,,,,,
,,,4,中国銀行加古川支店,中国銀行加古川支店,加古川市加古川町粟津253-11,,,27616,,,,,,,,,,,,,,,
,,,5,(小計(短期借入金)),(小計(短期借入金)),,,200000000,202067,,,,,,,,,,,,,,,
,,,6,三井住友銀行高砂支店,三井住友銀行高砂支店,高砂市高砂町浜田町2丁目3-5,,486734000,1870067,,,,,,,,,,,,,,,
,,,7,みなと銀行加古川支店,みなと銀行加古川支店,高砂市荒井町中新町8-18,,205163000,752224,,,,,,,,,,,,,,,
,,,8,山陰合同銀行加古川支店,山陰合同銀行加古川支店,加古川市平岡町新在家651-1,,438356000,1314843,,,,,,,,,,,,,,,
,,,9,商工中金姫路支店,商工中金姫路支店,姫路市総社本町111,,135800000,526717,,,,,,,,,,,,,,,
,,,10,但馬銀行高砂支店,但馬銀行高砂支店,高砂市荒井町若宮町13-7,,80008000,284163,,,,,,,,,,,,,,,
,,,11,但馬信用金庫高砂中央支店,但馬信用金庫高砂中央支店,高砂市高砂町栄町373-1,,177322000,706408,,,,,,,,,,,,,,,
,,,12,兵庫信用金庫高砂支店,兵庫信用金庫高砂支店,高砂市伊保港町1丁目8-1,,119840000,635170,,,,,,,,,,,,,,,
,,,13,西兵庫信用金庫高砂支店,西兵庫信用金庫高砂支店,高砂市荒井町御旅2-10-2,,63306000,454077,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
