file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,丸山組(株),和歌山県和歌山市湊,11628661,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)小池組,和歌山県和歌山市六番丁,5045755,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)永晃建設工業,和歌山県和歌山市磯の浦,2950112,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)干旦コンクリート工業,和歌山県和歌山市祢宜,2456101,,,,,,,,,,,,,,,,
,,,5,〃,〃,岡田機工(株),和歌山県和歌山市網屋町,2253900,,,,,,,,,,,,,,,,
,,,6,〃,〃,大弘建材(株),和歌山県和歌山市吹上3丁目,2058177,,,,,,,,,,,,,,,,
,,,7,〃,〃,岡野エンジニアリング(株),和歌山県和歌山市磯の浦,1659295,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)奥谷商会,和歌山県和歌山市岩橋,1608835,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)竹下組,〃,1215133,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ケイズ,和歌山県有田郡有田川町大字小島,816200,,,,,,,,,,,,,,,,
,,,11,〃,〃,良誠工業(株),和歌山県和歌山市松江北5丁目,796640,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)西尾組,和歌山県和歌山市島崎町,764698,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)三愛基礎工業,和歌山県和歌山市大谷,509982,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,2885844,,,,,,,,,,,,,,,,
,,,15,計,計,,,36649333,,,,,,,,,,,,,,,,
