file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,配送外注費,配送外注費,"1,319,342,204",,,,,,,,,,,,,,,,,,
,,,2,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,3,賃金,賃金,"176,564,002",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"350,000",,,,,,,,,,,,,,,,,,
,,,5,雑給,雑給,"71,381,077",,,,,,,,,,,,,,,,,,
,,,6,退職金,退職金,"279,275",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"32,308,623",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"213,992",,,,,,,,,,,,,,,,,,
,,,9,労務費合計,労務費合計,,"281,096,969",,,,,,,,,,,,,,,,,
,,,10,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,11,保守料,保守料,"8,587,950",,,,,,,,,,,,,,,,,,
,,,12,運営外注費,運営外注費,"20,108,399",,,,,,,,,,,,,,,,,,
,,,13,運賃,運賃,"666,745",,,,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"10,000,209",,,,,,,,,,,,,,,,,,
,,,15,旅費交通費,旅費交通費,"12,212,606",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"11,916,943",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"343,956",,,,,,,,,,,,,,,,,,
,,,18,支払手形料,支払手形料,"144,625",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"8,602,322",,,,,,,,,,,,,,,,,,
,,,20,車両費,車両費,"2,630,613",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"10,330,914",,,,,,,,,,,,,,,,,,
,,,22,交際費,交際費,"6,592",,,,,,,,,,,,,,,,,,
,,,23,会議費,会議費,"285,866",,,,,,,,,,,,,,,,,,
,,,24,諸会費,諸会費,"169,400",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"10,163,391",,,,,,,,,,,,,,,,,,
,,,26,賃借料,賃借料,"15,440,316",,,,,,,,,,,,,,,,,,
,,,27,支払リース料,支払リース料,"7,770,693",,,,,,,,,,,,,,,,,,
,,,28,研究開発費,研究開発費,"3,000",,,,,,,,,,,,,,,,,,
,,,29,租税公課,租税公課,"180,270",,,,,,,,,,,,,,,,,,
,,,30,減価償却費,減価償却費,"21,021,366",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"93,108",,,,,,,,,,,,,,,,,,
,,,32,製造経費合計,製造経費合計,,"140,679,284",,,,,,,,,,,,,,,,,
,,,33,当期総製造費用,当期総製造費用,,"1,741,118,457",,,,,,,,,,,,,,,,,
,,,34,当期製品製造原価合計,当期製品製造原価合計,,"1,741,118,457",,,,,,,,,,,,,,,,,
