file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,,,前年事業年度(自2022年4月1日至2023年3月31日),当事業年度(自2023年4月1日至2024年3月31日),,,,,,,,,,,,,,,,,
,,,1,営業取引による取引高,営業取引による取引高,,,,,,,,,,,,,,,,,,,
,,,2,営業収益,営業収益,"896,227千円","687,024千円",,,,,,,,,,,,,,,,,
,,,3,仕入高,仕入高,"3,118,443千円","3,283,332千円",,,,,,,,,,,,,,,,,
,,,4,販売費及び一般管理費,販売費及び一般管理費,"105,050千円","95,280千円",,,,,,,,,,,,,,,,,
,,,5,営業取引以外の取引による取引高,営業取引以外の取引による取引高,"151,909千円","237,855千円",,,,,,,,,,,,,,,,,
,,,6,役員報酬及び給与手当,役員報酬及び給与手当,"1,724,855千円","1,708,632千円",,,,,,,,,,,,,,,,,
,,,7,賞与引当金繰入額,賞与引当金繰入額,"78,700千円","112,600千円",,,,,,,,,,,,,,,,,
,,,8,退職給付費用,退職給付費用,"132,442千円","11,293千円",,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"380,757千円","387,923千円",,,,,,,,,,,,,,,,,
,,,10,貸倒引当金繰入額,貸倒引当金繰入額,"4,321千円","9,800千円",,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"47,283千円","28,256千円",,,,,,,,,,,,,,,,,
