file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,トマト銀行/岡山流通センター支店,トマト銀行/岡山流通センター支店,岡山県岡山市北区大内田714-1,,95362000,,,,,,,,,,,,,,,,
,,,2,百十四銀行/庭瀬支店,百十四銀行/庭瀬支店,岡山県岡山市北区庭瀬234-2,,3000000,,,,,,,,,,,,,,,,
,,,3,日本政策金融公庫/岡山支店,日本政策金融公庫/岡山支店,岡山県岡山市北区磨屋町3-10,,30360000,,,,,,,,,,,,,,,,
,,,4,香川銀行/岡山支店,香川銀行/岡山支店,岡山県岡山市北区表町3-1-45,,3200000,,,,,,,,,,,,,,,,
,,,5,広島銀行/岡山西支店,広島銀行/岡山西支店,岡山県岡山市北区北長瀬表町3-3-15,,15792000,,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫/岡山支店,商工組合中央金庫/岡山支店,岡山県岡山市北区藩町4-1,,33360000,,,,,,,,,,,,,,,,
,,,7,中国銀行/岡山流通センター支店,中国銀行/岡山流通センター支店,岡山県岡山市北区大内田714-1,,24672000,,,,,,,,,,,,,,,,
,,,8,,,一年以内返済予定長期借入計,,205746000,,,,,,,,,,,,,,,,
,,,9,トマト銀行/岡山流通センター支店,トマト銀行/岡山流通センター支店,岡山県岡山市北区大内田714-1,,300000000,,,当座貸越,,,,,,,,,,,,,
,,,10,百十四銀行/庭瀬支店,百十四銀行/庭瀬支店,岡山県岡山市北区庭瀬234-2,,150000000,,,当座貸越,,,,,,,,,,,,,
,,,11,山陰合同銀行/岡山支店,山陰合同銀行/岡山支店,岡山県岡山市北区田町1-3-9,,100000000,,,当座貸越,,,,,,,,,,,,,
,,,12,広島銀行/岡山西支店,広島銀行/岡山西支店,岡山県岡山市北区北長瀬表町3-3-15,,100000000,,,当座貸越,,,,,,,,,,,,,
,,,13,伊予銀行/岡山南支店,伊予銀行/岡山南支店,岡山県岡山市北区今3-1-37,,200000000,,,当座貸越,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
