ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,279357,202507,(純売上高),(純売上高),,,,,,,,,,,,,
,,2,000,279357,202507,貸家,貸家,,"19,154,000","19,154,000",,,,,,,,,,
,,3,000,279357,202507,駐車場,駐車場,,"1,663,200","1,663,200",,,,,,,,,,
,,4,000,279357,202507,礼金・更新料,礼金・更新料,,"739,000","739,000","21,556,200","21,556,200",,,,,,,,
,,5,000,279357,202507,(売上原価),(売上原価),,,,,,,,,,,,,
,,6,000,279357,202507,管理費,管理費,,"1,603,561","1,603,561",,,,,,,,,,
,,7,000,279357,202507,合計,合計,,"1,603,561","1,603,561","1,603,561","1,603,561",,,,,,,,
,,8,000,279357,202507,売上総利益,売上総利益,,,,"19,952,639","19,952,639",,,,,,,,
,,9,000,279357,202507,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,
,,10,000,279357,202507,発送運搬費,発送運搬費,,"2,760","2,760",,,,,,,,,,
,,11,000,279357,202507,給料手当,給料手当,,"3,420,000","3,420,000",,,,,,,,,,
,,12,000,279357,202507,法定福利費,法定福利費,,"111,480","111,480",,,,,,,,,,
,,13,000,279357,202507,厚生費,厚生費,,"140,670","140,670",,,,,,,,,,
,,14,000,279357,202507,減価償却費,減価償却費,,"6,762,891","6,762,891",,,,,,,,,,
,,15,000,279357,202507,賃借料,賃借料,,"2,160,000","2,160,000",,,,,,,,,,
,,16,000,279357,202507,修繕費,修繕費,,"71,500","71,500",,,,,,,,,,
,,17,000,279357,202507,事務用品費,事務用品費,,"23,760","23,760",,,,,,,,,,
,,18,000,279357,202507,消耗品費,消耗品費,,"16,276","16,276",,,,,,,,,,
,,19,000,279357,202507,水道光熱費,水道光熱費,,"124,590","124,590",,,,,,,,,,
,,20,000,279357,202507,旅費交通費,旅費交通費,,"156,670","156,670",,,,,,,,,,
,,21,000,279357,202507,租税公課,租税公課,,"750,700","750,700",,,,,,,,,,
,,22,000,279357,202507,交際接待費,交際接待費,,"365,361","365,361",,,,,,,,,,
,,23,000,279357,202507,保険料,保険料,,"213,464","213,464",,,,,,,,,,
,,24,000,279357,202507,通信費,通信費,,"203,302","203,302",,,,,,,,,,
,,25,000,279357,202507,諸会費,諸会費,,"41,000","41,000",,,,,,,,,,
,,26,000,279357,202507,新聞図書費,新聞図書費,,"52,800","52,800",,,,,,,,,,
,,27,000,279357,202507,顧問料,顧問料,,"352,000","352,000",,,,,,,,,,
,,28,000,279357,202507,燃料費,燃料費,,"374,701","374,701",,,,,,,,,,
,,29,000,279357,202507,リース料,リース料,,"39,039","39,039",,,,,,,,,,
,,30,000,279357,202507,雑費,雑費,,"276,786","276,786","15,659,750","15,659,750",,,,,,,,
,,31,000,279357,202507,営業利益,営業利益,,,,"4,292,889","4,292,889",,,,,,,,
,,32,000,279357,202507,(営業外利益),(営業外利益),,,,,,,,,,,,,
,,33,000,279357,202507,受取利息,受取利息,,801,801,,,,,,,,,,
,,34,000,279357,202507,受取配当金,受取配当金,,"2,189","2,189",,,,,,,,,,
,,35,000,279357,202507,雑収入,雑収入,,825,825,"3,815","3,815",,,,,,,,
,,36,000,279357,202507,(営業外費用),(営業外費用),,,,,,,,,,,,,
,,37,000,279357,202507,支払利息・割引料,支払利息・割引料,,"678,101","678,101","678,101","678,101",,,,,,,,
,,38,000,279357,202507,経常利益,経常利益,,,,"3,618,603","3,618,603",,,,,,,,
,,39,000,279357,202507,税引前当期利益,税引前当期利益,,,,"3,618,603","3,618,603",,,,,,,,
,,40,000,279357,202507,法人税等充当額,法人税等充当額,,,,"70,000","70,000",,,,,,,,
,,41,000,279357,202507,当期利益,当期利益,,,,"3,548,603","3,548,603",,,,,,,,
