file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"6,763,197",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"1,009,800",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"83,400,000",,,,,,,,,,,,,,,,,,
,,,4,役員賞与,役員賞与,"15,000,000",,,,,,,,,,,,,,,,,,
,,,5,給料手当,給料手当,"56,346,137",,,,,,,,,,,,,,,,,,
,,,6,賞与手当,賞与手当,"12,110,474",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"8,019,641",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"9,254,586",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"5,791,173",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"427,800",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"1,095,600",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"305,300",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"3,143,967",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"803,473",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"311,216",,,,,,,,,,,,,,,,,,
,,,16,寄付金,寄付金,"55,000",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"6,380,013",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"12,331,526",,,,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"7,562,907",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"484,050",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"172,754",,,,,,,,,,,,,,,,,,
,,,22,車両費,車両費,"10,881,771",,,,,,,,,,,,,,,,,,
,,,23,管理諸費,管理諸費,"6,631,340",,,,,,,,,,,,,,,,,,
,,,24,研修費,研修費,"3,207,326",,,,,,,,,,,,,,,,,,
,,,25,貸倒引当金繰入,貸倒引当金繰入,"120,000",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"251,609,051",,,,,,,,,,,,,,,,,,
,,,27,製品,製品,"123,012,034",,,,,,,,,,,,,,,,,,
,,,28,原材料,原材料,"253,835",,,,,,,,,,,,,,,,,,
,,,29,仕掛品(半成品),仕掛品(半成品),"83,780,143",,,,,,,,,,,,,,,,,,
,,,30,貯蔵品,貯蔵品,"14,073,540",,,,,,,,,,,,,,,,,,
,,,31,合計,合計,"221,119,552",,,,,,,,,,,,,,,,,,
