file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)池田工務店,,1121662,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)あおぞらホーム,,5827193,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ウェブリーディング,,3000771,,,,,,,,,,,,,,,,
,,,4,〃,〃,M建築設計工房,,2369872,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)浅利工務店,,5992895,,,,,,,,,,,,,,,,
,,,6,〃,〃,斑鳩産業(株),,1002643,,,,,,,,,,,,,,,,
,,,7,〃,〃,大倭殖産(株),,2554372,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)バルジオカダ,,514690,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)上田組,,6743000,,,,,,,,,,,,,,,,
,,,10,〃,〃,葛城建設(株),,4177128,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)越後屋材木店,,12215360,,,,,,,,,,,,,,,,
,,,12,〃,〃,大和ハウス工業(株),,105140626,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)竹村二店店,,4352148,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)昇陽ハウジング,,3427391,,,,,,,,,,,,,,,,
,,,15,〃,〃,ダイコク福原店,,5613721,,,,,,,,,,,,,,,,
,,,16,〃,〃,大勝建設(株),,1604900,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)和魔工務店,,1543044,,,,,,,,,,,,,,,,
,,,18,〃,〃,中西建設(株),,2337321,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)日生建設,,4538925,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)木造建築東風,,1024430,,,,,,,,,,,,,,,,
,,,21,〃,〃,日進不動産(株),,1304721,,,,,,,,,,,,,,,,
,,,22,〃,〃,都ホームサービス,,635141,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)都建設,,1162262,,,,,,,,,,,,,,,,
,,,24,〃,〃,,,1727495,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)南工務店,,1730300,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)米杉建設,,2818717,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
