file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,amount_3,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,1流動資産,1流動資産,"(238,497,823)",(90.9),"(250,944,141)",(92.1),,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"116,820,489",44.5,"131,502,732",48.2,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"2,935,462",1.1,"446,440",0.2,,,,,,,,,,,,,,,
,,,5,棚卸資産,棚卸資産,"115,206,084",43.9,"113,851,794","41,8",,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"2,434,400",0.9,"4,500,000",1.7,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"637,050",0.2,"643,175",0.2,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"464,338",0.2,0,0.0,,,,,,,,,,,,,,,
,,,9,Ⅱ固定資産,Ⅱ固定資産,"(23,996,972)",(9.1),"(21,632,733)",(7.9),,,,,,,,,,,,,,,
,,,10,有形固定資産,有形固定資産,"(19,315,928)",(7.4),"(16,358,238)",(6.0),,,,,,,,,,,,,,,
,,,11,建物,建物,"1,421,152",0.5,"1,351,484",0.5,,,,,,,,,,,,,,,
,,,12,船舶,船舶,"1,409,091",0.5,1,0.0,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"16,237,640",6.2,"14,758,708",5.4,,,,,,,,,,,,,,,
,,,14,土地,土地,"248,045",0.1,"248,045",0.1,,,,,,,,,,,,,,,
,,,15,無形固定資産,無形固定資産,"(362,945)",(0.1),"(362,945)",(0.1),,,,,,,,,,,,,,,
,,,16,保証金,保証金,"362,945",0.1,"362,945",0.1,,,,,,,,,,,,,,,
,,,17,投資その他の資産,投資その他の資産,"(4,318,099)",(1.6),"(4,911,550)",(1.8),,,,,,,,,,,,,,,
,,,18,出資金,出資金,"20,000",0.0,"20,000",0.0,,,,,,,,,,,,,,,
,,,19,敷金,敷金,"1,510,000",0.6,"1,860,000",0.7,,,,,,,,,,,,,,,
,,,20,長期前払費用,長期前払費用,"2,788,099",1.1,"3,031,550",1.1,,,,,,,,,,,,,,,
,,,21,Ⅲ繰延資産,Ⅲ繰延資産,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,22,資産の部合計,資産の部合計,"262,494,795",100.0,"272,576,874",100.0,,,,,,,,,,,,,,,
