ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161923501866,2,1,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.2.27,5.2.27,5.6.5,5.6.5,19041320,19041320,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,2,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.3.15,5.3.15,5.6.25,5.6.25,1961960,1961960,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,3,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.3.27,5.3.27,5.7.5,5.7.5,6169994,6169994,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,4,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.4.17,5.4.17,5.7.25,5.7.25,2241162,2241162,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,5,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.4.25,5.4.25,5.8.5,5.8.5,16955088,16955088,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,6,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.5.15,5.5.15,5.8.25,5.8.25,2188340,2188340,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,7,000,957171,202507,トーヨーマテリア(株),トーヨーマテリア(株),,5.5.25,5.5.25,5.9.5,5.9.5,14137176,14137176,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,
202507161923501866,2,8,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.3.29,5.3.29,5.6.30,5.6.30,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,9,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.3.29,5.3.29,5.6.30,5.6.30,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,10,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.3.29,5.3.29,5.6.30,5.6.30,2906850,2906850,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,11,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.4.28,5.4.28,5.7.31,5.7.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,12,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.4.28,5.4.28,5.7.31,5.7.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,13,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.4.28,5.4.28,5.7.31,5.7.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,14,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.4.28,5.4.28,5.7.31,5.7.31,3475820,3475820,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,15,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.5.29,5.5.29,5.8.31,5.8.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,16,000,957171,202507,新日本ホームズ(株),新日本ホームズ(株),,5.5.29,5.5.29,5.8.31,5.8.31,4701120,4701120,福岡銀行,福岡銀行,折尾支店,折尾支店,,
202507161923501866,2,17,000,957171,202507,(株)プライムトラス,(株)プライムトラス,,5.2.28,5.2.28,5.6.30,5.6.30,11045277,11045277,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,
202507161923501866,2,18,000,957171,202507,(株)プライムトラス,(株)プライムトラス,,5.3.31,5.3.31,5.7.31,5.7.31,5300064,5300064,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,
202507161923501866,2,19,000,957171,202507,(株)プライムトラス,(株)プライムトラス,,5.4.27,5.4.27,5.8.31,5.8.31,3205781,3205781,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,
202507161923501866,2,20,000,957171,202507,(株)プライムトラス,(株)プライムトラス,,5.5.31,5.5.31,5.9.30,5.9.30,14213129,14213129,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,
202507161923501866,2,21,000,957171,202507,野原住環境(株),野原住環境(株),,5.3.31,5.3.31,5.6.30,5.6.30,6394410,6394410,八十二銀行,八十二銀行,東京営業部,東京営業部,,8
202507161923501866,2,22,000,957171,202507,野原住環境(株),野原住環境(株),,5.4.28,5.4.28,5.7.31,5.7.31,8255060,8255060,八十二銀行,八十二銀行,東京営業部,東京営業部,,
202507161923501866,2,23,000,957171,202507,野原住環境(株),野原住環境(株),,5.5.31,5.5.31,5.8.31,5.8.31,11660000,11660000,八十二銀行,八十二銀行,東京営業部,東京営業部,,
202507161923501866,2,24,000,957171,202507,計,計,,,,,,,,,,,,,
