file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,双日建材(株),東京都千代田区大手町1-7-2東京サンケイビル21F,103441267,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,SMB建材(株),東京都港区虎ノ門2丁目2番1号住友不動産虎ノ門タワー12階,88145892,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,マックス運輸(株),千葉県千葉市若葉区御成台3丁目1168番13三樹園ビル3F,57769656,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,住友林業(株),東京都千代田区大手町1-3-2経団連会館,38610935,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,協和木材(株),東京都江東区東陽5-30-13東京原木会館1010号,37730794,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)日新,大阪府大阪市中央区平野町3-4-14大阪TKビルディング,35891530,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)高藤,千葉県印旛郡栄町布太138番地,26493896,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,トーヨーマテリア(株),東京都港区赤坂7-6-38,25406410,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)マルエス,静岡県静岡市清水区尾羽575-1,19090313,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)カナイ,埼玉県八潮市西袋717-1,16607159,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ジーティーエス(株),千葉県白井市平塚2616-32,15081402,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)伊万里木材市場,佐賀県伊万里市山代町楠久津145-30,14440269,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ザイエンス,東京都千代田区神田紺屋町17ONEST神田スクエア7階,14340515,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(有)篠栗運輸,福岡県糟屋郡篠栗町津波黒671-9,10127909,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,winwin(株),千葉県印西市草深2164-3,9766629,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,トニフォー・ティー・エス(株),東京都千代田区一ツ橋1-1-1パレスサイドビル2F,9556283,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(有)エーケー建設,神奈川県座間市相模ケ丘1-39-7,8905943,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,中国木材(株),広島県呉市広多賀谷3-1-1,8718828,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ナイス(株),神奈川県横浜市鶴見区鶴見中央4-33-1,7335794,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,アマテイ(株),千葉県千葉市美浜区中瀬2-6ワールドビジネスガーデンマリブウエスト27階,6838739,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,内外工業(株),広島県広島市南区出島1-32-10,6025580,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)ヤマカミ,東京都江東区富岡1-14-21,5960636,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)ダイリFPC,徳島県徳島市津田海岸町7-77,5954018,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
