file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,豊栄商事,,15538523,,,,,,,,,,,,,,,,
,,,2,,,土門建設(株),,13840772,,,,,,,,,,,,,,,,
,,,3,,,日幸商会,,5102796,,,,,,,,,,,,,,,,
,,,4,,,菅原鉄工所,,2695090,,,,,,,,,,,,,,,,
,,,5,,,TMC,,544500,,,,,,,,,,,,,,,,
,,,6,,,その他,,1499152,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,39220833,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,林建設工業,,616000,,,,,,,,,,,,,,,,
,,,9,,,フジクラ産業他,,306001,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,922001,,,,,,,,,,,,,,,,
,,,11,計,計,,,40142834,,,,,,,,,,,,,,,,
