file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,2,賃金給料,賃金給料,"3,049,775",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"515,362",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"15,134","3,580,271",,,,,,,,,,,,,,,,,
,,,5,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"186,600",,,,,,,,,,,,,,,,,,
,,,7,保険料,保険料,"955,010",,,,,,,,,,,,,,,,,,
,,,8,燃料費,燃料費,"293,330",,,,,,,,,,,,,,,,,,
,,,9,中退金掛金,中退金掛金,"60,000","1,494,940",,,,,,,,,,,,,,,,,
,,,10,当期製品製造原価,当期製品製造原価,,"5,075,211",,,,,,,,,,,,,,,,,
