file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,資本準備金,その他資本剰余金,利益準備金,任意積立金,繰越利益剰余金,利益剰余金計,自己株式,株主資本合計,純資産合計,,,,,,,,,
,,,1,(当期首残高),(当期首残高),"3,000,000",0,0,0,0,"16,193,577","16,193,577",0,"19,193,577","19,193,577",,,,,,,,,
,,,2,(当期変動額),(当期変動額),,,,,,,,,,,,,,,,,,,
,,,3,新株の発行,新株の発行,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,,,4,剰余金の配当,剰余金の配当,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,,,5,当期純利益,当期純利益,,,,,0,"1,046,736","1,046,736",,"1,046,736","1,046,736",,,,,,,,,
,,,6,自己株式の取得,自己株式の取得,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,,,7,自己株式の処分,自己株式の処分,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,,,8,株主資本以外の当期変動額,株主資本以外の当期変動額,,,,,,,,,,0,,,,,,,,,
,,,9,(当期変動額合計),(当期変動額合計),0,0,0,0,0,"1,046,736","1,046,736",0,"1,046,736","1,046,736",,,,,,,,,
,,,10,(当期末残高),(当期末残高),"3,000,000",0,0,0,0,"17,240,313","17,240,313",0,"20,240,313","20,240,313",,,,,,,,,
