file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,商品売上,商品売上,,"779,135,795",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"13,126,584",,,,,,,,,,,,,,,,,,
,,,5,商品仕入,商品仕入,"395,456,734",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"408,583,318",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"12,897,515","395,685,803",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"383,449,992",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"26,665,000",,,,,,,,,,,,,,,,,,
,,,11,給与手当,給与手当,"133,527,318",,,,,,,,,,,,,,,,,,
,,,12,賞与,賞与,"12,565,000",,,,,,,,,,,,,,,,,,
,,,13,退職金,退職金,"1,734,400",,,,,,,,,,,,,,,,,,
,,,14,法定福利費,法定福利費,"25,265,218",,,,,,,,,,,,,,,,,,
,,,15,厚生費,厚生費,"1,510,455",,,,,,,,,,,,,,,,,,
,,,16,販売促進費,販売促進費,"3,031,934",,,,,,,,,,,,,,,,,,
,,,17,販売手数料,販売手数料,"2,860,844",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"2,323,179",,,,,,,,,,,,,,,,,,
,,,19,荷造包装費,荷造包装費,"934,280",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"24,420",,,,,,,,,,,,,,,,,,
,,,21,運搬費,運搬費,"10,833,308",,,,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"5,638,426",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"3,333,297",,,,,,,,,,,,,,,,,,
,,,24,火災保険料,火災保険料,"1,533,880",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"27,135,583",,,,,,,,,,,,,,,,,,
,,,26,リース料,リース料,"523,440",,,,,,,,,,,,,,,,,,
,,,27,賃借料,賃借料,"59,166,272",,,,,,,,,,,,,,,,,,
,,,28,消耗品費,消耗品費,"4,147,852",,,,,,,,,,,,,,,,,,
,,,29,水道光熱費,水道光熱費,"10,739,978",,,,,,,,,,,,,,,,,,
,,,30,賄食費,賄食費,"2,367,945",,,,,,,,,,,,,,,,,,
,,,31,支払手形料,支払手形料,"297,090",,,,,,,,,,,,,,,,,,
,,,32,租税公課,租税公課,"4,300,912",,,,,,,,,,,,,,,,,,
,,,33,交際接待費,交際接待費,"5,340,407",,,,,,,,,,,,,,,,,,
,,,34,寄付金,寄付金,"16,300",,,,,,,,,,,,,,,,,,
,,,35,維持管理費,維持管理費,"7,382,156",,,,,,,,,,,,,,,,,,
,,,36,人材開発費,人材開発費,"112,275",,,,,,,,,,,,,,,,,,
,,,37,本部諸経費,本部諸経費,"24,000,000",,,,,,,,,,,,,,,,,,
,,,38,販売費,販売費,"3,076,354",,,,,,,,,,,,,,,,,,
,,,39,雑費,雑費,"2,020,700","382,408,223",,,,,,,,,,,,,,,,,
,,,40,営業利益,営業利益,,"1,041,769",,,,,,,,,,,,,,,,,
,,,41,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,42,受取利息,受取利息,"991,476",,,,,,,,,,,,,,,,,,
,,,43,受取配当金,受取配当金,"12,016",,,,,,,,,,,,,,,,,,
,,,44,雑収入,雑収入,"6,292,899","7,296,391",,,,,,,,,,,,,,,,,
,,,45,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,46,支払利息,支払利息,"2,487,613",,,,,,,,,,,,,,,,,,
,,,47,貸倒引当金繰入,貸倒引当金繰入,"23,454","2,511,067",,,,,,,,,,,,,,,,,
,,,48,経常利益,経常利益,,"5,827,093",,,,,,,,,,,,,,,,,
,,,49,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,50,その他特別損失,その他特別損失,,"1,479,914",,,,,,,,,,,,,,,,,
,,,51,税引前当期純利益,税引前当期純利益,,"4,347,179",,,,,,,,,,,,,,,,,
,,,52,法人税、住民税及び事業税,法人税、住民税及び事業税,,"120,000",,,,,,,,,,,,,,,,,
,,,53,当期純利益,当期純利益,,"4,227,179",,,,,,,,,,,,,,,,,
