file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【特別利益】 ,【特別利益】 ,,,,,,,,,,,,,,,,,,,
,,,2,貸倒引当金戻入,貸倒引当金戻入,"4,700,000",,,,,,,,,,,,,,,,,,
,,,3,固定資産売却益,固定資産売却益,"378,935",,,,,,,,,,,,,,,,,,
,,,4,前期損益修正益,前期損益修正益,"10,261,341","15,340,276",,,,,,,,,,,,,,,,,
,,,5,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,6,特別償却,特別償却,"92,634,094",,,,,,,,,,,,,,,,,,
,,,7,固定資産廃棄損,固定資産廃棄損,6,,,,,,,,,,,,,,,,,,
,,,8,有価証券売却損,有価証券売却損,"6,449,551",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金繰入,貸倒引当金繰入,"3,300,000","102,383,651",,,,,,,,,,,,,,,,,
,,,10,税引前当期利益,税引前当期利益,,"(71,113,451)",,,,,,,,,,,,,,,,,
,,,11,法人税、住民税及び事業税,法人税、住民税及び事業税,,"27,210,600",,,,,,,,,,,,,,,,,
,,,12,当期利益,当期利益,,"(43,902,851)",,,,,,,,,,,,,,,,,
