file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,資産の部,資産の部,"71,148,106",,,,,,,,,,,,,,,,,,
,,,2,流動資産,流動資産,"34,511,818",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"27,483,936",,,,,,,,,,,,,,,,,,
,,,4,受取手形及び売掛金,受取手形及び売掛金,"2,590,185",,,,,,,,,,,,,,,,,,
,,,5,売掛金(純額),売掛金(純額),"2,590,185",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"1,070,013",,,,,,,,,,,,,,,,,,
,,,7,貯蔵品,貯蔵品,"753,882",,,,,,,,,,,,,,,,,,
,,,8,教材,教材,"316,131",,,,,,,,,,,,,,,,,,
,,,9,その他の流動資産,その他の流動資産,"3,367,684",,,,,,,,,,,,,,,,,,
,,,10,掛模合,掛模合,"2,402,000",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"61,149",,,,,,,,,,,,,,,,,,
,,,12,未収消費税,未収消費税,"26,600",,,,,,,,,,,,,,,,,,
,,,13,立替金,立替金,"114,702",,,,,,,,,,,,,,,,,,
,,,14,仮払金,仮払金,"763,233",,,,,,,,,,,,,,,,,,
,,,15,固定資産,固定資産,"36,636,288",,,,,,,,,,,,,,,,,,
,,,16,有形固定資産,有形固定資産,"36,439,584",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"14,209,578",,,,,,,,,,,,,,,,,,
,,,18,建物付属設備,建物付属設備,"2,442,717",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"14,966,247",,,,,,,,,,,,,,,,,,
,,,20,車輌運搬具,車輌運搬具,"52,467,113",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"18,865,333",,,,,,,,,,,,,,,,,,
,,,22,船舶,船舶,"1,012,727",,,,,,,,,,,,,,,,,,
,,,23,減価償却累計額,減価償却累計額,"▲95,789,239",,,,,,,,,,,,,,,,,,
,,,24,土地,土地,"28,265,108",,,,,,,,,,,,,,,,,,
,,,25,投資その他の資産,投資その他の資産,"196,704",,,,,,,,,,,,,,,,,,
,,,26,リサイクル料,リサイクル料,"142,890",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"3,000",,,,,,,,,,,,,,,,,,
,,,28,その他の資産,その他の資産,"50,814",,,,,,,,,,,,,,,,,,
,,,29,資産合計,資産合計,"71,148,106",,,,,,,,,,,,,,,,,,
,,,30,負債の部,負債の部,"90,887,417",,,,,,,,,,,,,,,,,,
,,,31,流動負債,流動負債,"16,102,417",,,,,,,,,,,,,,,,,,
,,,32,支払手形及び買掛金,支払手形及び買掛金,"892,992",,,,,,,,,,,,,,,,,,
,,,33,未払金,未払金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,34,未払費用,未払費用,"10,853,843",,,,,,,,,,,,,,,,,,
,,,35,法人税等充当金,法人税等充当金,"180,000",,,,,,,,,,,,,,,,,,
,,,36,預り金,預り金,"679,582",,,,,,,,,,,,,,,,,,
,,,37,送模合,送模合,"496,000",,,,,,,,,,,,,,,,,,
,,,38,固定負債,固定負債,"74,785,000",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"74,785,000",,,,,,,,,,,,,,,,,,
,,,40,負債合計,負債合計,"90,887,417",,,,,,,,,,,,,,,,,,
,,,41,純資産の部,純資産の部,"▲19,739,311",,,,,,,,,,,,,,,,,,
,,,42,株主資本,株主資本,"▲19,739,311",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"16,000,000",,,,,,,,,,,,,,,,,,
,,,44,資本剰余金,資本剰余金,"7,354,207",,,,,,,,,,,,,,,,,,
,,,45,資本準備金,資本準備金,"7,354,207",,,,,,,,,,,,,,,,,,
,,,46,利益剰余金,利益剰余金,"94,100,672",,,,,,,,,,,,,,,,,,
,,,47,利益準備金,利益準備金,"875,000",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"93,225,672",,,,,,,,,,,,,,,,,,
,,,49,自己株式,自己株式,"▲137,194,190",,,,,,,,,,,,,,,,,,
,,,50,純資産合計,純資産合計,"▲19,739,311",,,,,,,,,,,,,,,,,,
,,,51,負債及び純資産合計,負債及び純資産合計,"71,148,106",,,,,,,,,,,,,,,,,,
