file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アルファーシステム,摂津市東一津屋3-33-104,96957507,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)タグチ工業,岡山市北区平野561-1,42321086,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)トーヨートレーラー,大阪市淀川区西宮原1-4-2,23336091,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,三起機械(株),東大阪市高井田中5-4-39,19883622,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,東京製鐵(株),大阪市中央区安土町2-3-13,15785880,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,池田泉州リース(株),大阪市淀川区宮原4-5-36,9666250,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)木田鉄工所,大阪市都島区大東町2-13-5,8219907,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,坂本造機(株),大阪市生野区小路2-11-26,8133831,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)資生堂,東京都中央区銀座7-5-5,5136242,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(有)サン・エンジニアリング,神奈川県相模原市中央区田名3110,5132778,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,能村機械(株),東大阪市新鴻池町1-25,4795613,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)ニッパツサービス,神奈川県伊勢原市沼目2-1-49,3326095,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)マルイ,大東市御領1-9-17,3150645,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)JISEI,大阪市北区豊崎5-5-41,2949360,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,H.M.I,東京都千代田区丸の内3-1-1,2799073,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)吉川機械,門真市四宮4-1-37,2783000,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,六機社貿易(上海),虫国上海市長寧区中山西路999号華聞国際514室,2682400,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,モアコスメティックス(株),大阪府堺市美原区木材通4-12-15,2640000,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,日本シールド・エンクロージャー(株),守口市南寺方東通4-12-22,2409115,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)勝田製作所,大阪市城東区鳴野西3-3-43,2270528,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)ナリス化粧品,兵庫県三木市緑ヶ丘本町2-5,2260500,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)ユタニ,八尾市太田新町4-88,2214111,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,アイセル(株),八尾市跡部北の町1-2-16,2091306,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,ソマックス(株),大阪市東成区玉津1-7-17,2062693,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,蒲田化工(株),大阪市東成区神路3-9-5,1980000,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,(株)ヨシムラE.N.G,大阪市鶴見区安田4-8-31,1966890,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
