file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)市原商店,和歌山市西宇南沖田873-3,413290,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)吉川,和歌山市西在経丁1-19,1097250,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)加藤商会,和歌山市手平1丁目5番8号,5698544,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)万代健材,大阪市平野区瓜被南2丁目2-22,695422,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)フジコー,大阪市東成区東小橋2丁目4番3号,594000,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,1489787,,,,,,,,,,,,,,,,
,,,7,,,計,,9988293,,,,,,,,,,,,,,,,
,,,8,本払費用,本払費用,(有)新栄内装,東京都墨田区錦糸1丁目11番3-202号,24090000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)プロダクト・フォ,広島県福山市新涯町4丁目14番20号,9900000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ケント,東京都台東区小島2-3-7,2893000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)平山,和歌山市北野201番地9,2398000,,,,,,,,,,,,,,,,
,,,12,〃,〃,Fam,東京都足立区木本2-18-16-203,2200000,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,14782297,,,,,,,,,,,,,,,,
,,,14,,,計,,56263297,,,,,,,,,,,,,,,,
,,,15,未払消費税笠,未払消費税笠,和歌山税務署,和歌山市二番丁3,9922700,,,,,,,,,,,,,,,,
,,,16,,,計,,9922700,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
