file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,15744580,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,15744580,,,,,,,,,,,,,,,
,,,3,姫路信用金庫福崎支店,姫路信用金庫福崎支店,,当座預金,000165,38224041,,,,,,,,,,,,,,,
,,,4,但馬銀行福崎支店,但馬銀行福崎支店,,〃,7101043,2757036,,,,,,,,,,,,,,,
,,,5,播州信用金庫野里支店,播州信用金庫野里支店,,〃,0448712-073,280711,,,,,,,,,,,,,,,
,,,6,西兵庫信用金庫夢前支店,西兵庫信用金庫夢前支店,,〃,0501763,224421,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,41486209,,,,,,,,,,,,,,,
,,,8,姫路信用金庫福崎支店,姫路信用金庫福崎支店,,普通預金,0001140,11456,,,,,,,,,,,,,,,
,,,9,播州信用金庫野里支店,播州信用金庫野里支店,,〃,0448712,62249,,,,,,,,,,,,,,,
,,,10,三井住友銀行姫路支店,三井住友銀行姫路支店,,〃,186046,100516,,,,,,,,,,,,,,,
,,,11,但馬銀行福崎支店,但馬銀行福崎支店,,〃,7117865,8,,,,,,,,,,,,,,,
,,,12,みなと銀行福崎支店,みなと銀行福崎支店,,〃,3611043,105638,,,,,,,,,,,,,,,
,,,13,トマト銀行姫路支店,トマト銀行姫路支店,,〃,4933961,7509,,,,,,,,,,,,,,,
,,,14,三菱東京UFJ銀行姫路支店,三菱東京UFJ銀行姫路支店,,〃,4647898,175436,,,,,,,,,,,,,,,
,,,15,但陽信用金庫福崎支店,但陽信用金庫福崎支店,,〃,5295547,7175,,,,,,,,,,,,,,,
,,,16,西兵庫信用金庫夢前支店,西兵庫信用金庫夢前支店,,〃,0237860,155430,,,,,,,,,,,,,,,
,,,17,商工中金姫路支店,商工中金姫路支店,,〃,1050401,1011671,,,,,,,,,,,,,,,
,,,18,姫路信用金庫福崎支店,姫路信用金庫福崎支店,,〃,0203099,79619,,,,,,,,,,,,,,,
,,,19,普通預金計,普通預金計,,,,1716707,,,,,,,,,,,,,,,
,,,20,西兵庫信用金庫福崎支店,西兵庫信用金庫福崎支店,,定期預金,0492981,3000000,,,,,,,,,,,,,,,
,,,21,西兵庫信用金庫,西兵庫信用金庫,,〃,0619795,3602449,,,,,,,,,,,,,,,
,,,22,西兵庫信用金庫,西兵庫信用金庫,,〃,0642433,3600593,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
