file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(980,801,586)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"127,370,984",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"340,701",,,,,,,,,,,,,,,,,,
,,,4,販売用不動産,販売用不動産,"818,977,606",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"70,800",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"8,000,000",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"2,152,486",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"190,665",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"5,647,000",,,,,,,,,,,,,,,,,,
,,,10,未収消費税等,未収消費税等,"12,126,344",,,,,,,,,,,,,,,,,,
,,,11,関連会社債権,関連会社債権,"5,926,000",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"▲1,000",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"(33,575,201)",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(5,506,817)",,,,,,,,,,,,,,,,,,
,,,15,建物付属設備,建物付属設備,"1,985,067",,,,,,,,,,,,,,,,,,
,,,16,車輌運搬具,車輌運搬具,"449,310",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"42,106",,,,,,,,,,,,,,,,,,
,,,18,リース資産,リース資産,"2,727,330",,,,,,,,,,,,,,,,,,
,,,19,一括償却資産,一括償却資産,"303,004",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(402,904)",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"402,904",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"(27,665,480)",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,24,敷金,敷金,"48,840",,,,,,,,,,,,,,,,,,
,,,25,差入保証金,差入保証金,"1,600,000",,,,,,,,,,,,,,,,,,
,,,26,リサイクル預託金,リサイクル預託金,"16,570",,,,,,,,,,,,,,,,,,
,,,27,保険積立金,保険積立金,"24,550,991",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"141,607",,,,,,,,,,,,,,,,,,
,,,29,繰延消費税等,繰延消費税等,"207,472",,,,,,,,,,,,,,,,,,
,,,30,資産の部合計,資産の部合計,"1,014,376,787",,,,,,,,,,,,,,,,,,
,,,31,(流動負債),(流動負債),"(838,217,153)",,,,,,,,,,,,,,,,,,
,,,32,買掛金,買掛金,"19,690,350",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"743,800,000",,,,,,,,,,,,,,,,,,
,,,34,一年以内返済長期借入金,一年以内返済長期借入金,"25,555,000",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"5,073,576",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"1,412,730",,,,,,,,,,,,,,,,,,
,,,37,リース債務,リース債務,"1,618,320",,,,,,,,,,,,,,,,,,
,,,38,前受金,前受金,"10,350,000",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"3,232,659",,,,,,,,,,,,,,,,,,
,,,40,賃貸預り金,賃貸預り金,"10,861,829",,,,,,,,,,,,,,,,,,
,,,41,関連会社債務,関連会社債務,"14,781,789",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"1,840,900",,,,,,,,,,,,,,,,,,
,,,43,(固定負債),(固定負債),"(92,257,740)",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"91,044,000",,,,,,,,,,,,,,,,,,
,,,45,長期リース債務,長期リース債務,"1,213,740",,,,,,,,,,,,,,,,,,
,,,46,負債の部合計,負債の部合計,"930,474,893",,,,,,,,,,,,,,,,,,
,,,47,(株主資本),(株主資本),"(83,901,894)",,,,,,,,,,,,,,,,,,
,,,48,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,49,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),"(73,901,894)",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"51,401,894",,,,,,,,,,,,,,,,,,
,,,54,純資産の部合計,純資産の部合計,"83,901,894",,,,,,,,,,,,,,,,,,
,,,55,負債及び純資産の部合計,負債及び純資産の部合計,"1,014,376,787",,,,,,,,,,,,,,,,,,
