file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"2,400,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"5,171,500",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"450,000",,,,,,,,,,,,,,,,,,
,,,4,退職掛金,退職掛金,"114,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"996,172",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"73,564",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"81,819",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"237,591",,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"58,508",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"147,291",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"371,876",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"112,917",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"80,017",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"65,740",,,,,,,,,,,,,,,,,,
,,,15,新聞図書費,新聞図書費,"5,728",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"224,200",,,,,,,,,,,,,,,,,,
,,,17,支払手数料,支払手数料,"338,872",,,,,,,,,,,,,,,,,,
,,,18,車両費,車両費,"909,302",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"1,619,934",,,,,,,,,,,,,,,,,,
,,,20,倒産防止共済掛金,倒産防止共済掛金,"120,000",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"423,810",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"298,980",,,,,,,,,,,,,,,,,,
,,,23,支払報酬料,支払報酬料,"858,000",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"5,000",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"302,443",,,,,,,,,,,,,,,,,,
,,,26,貸家管理費,貸家管理費,"14,482",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"138,645",,,,,,,,,,,,,,,,,,
,,,28,販売費及び一般管理費合計,販売費及び一般管理費合計,,"15,620,391",,,,,,,,,,,,,,,,,
