file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,amount_3,,,,,,,,,,,,,,,
,,,1,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動負債,Ⅰ流動負債,"(34,452,628)",(13.1),"(27,260,606)",(10.0),,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,"2,465,160",0.9,"1,784,266",0.7,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"2,195,760",0.8,"4,521,658",1.7,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,"1,356,212",0.5,0,0.0,,,,,,,,,,,,,,,
,,,6,未払法人税等,未払法人税等,"336,200",0.1,"1,522,600",0.6,,,,,,,,,,,,,,,
,,,7,未払消贅税等,未払消贅税等,0,0.0,"5,613,900",2.1,,,,,,,,,,,,,,,
,,,8,前受金,前受金,"27,717,500",10.6,"12,100,000",4.4,,,,,,,,,,,,,,,
,,,9,預り金,預り金,"381,796",0.1,"1,718,182",0.6,,,,,,,,,,,,,,,
,,,10,Ⅱ固定負債,Ⅱ固定負債,"(221,659,939)",(84.4),"(233,237,315)",(85.6),,,,,,,,,,,,,,,
,,,11,長期借入金,長期借入金,"215,825,000",82.2,"232,175,000",85.2,,,,,,,,,,,,,,,
,,,12,役員借入金,役員借入金,"5,834,939",2.2,"1,062,315",0.4,,,,,,,,,,,,,,,
,,,13,負憤の部合計,負憤の部合計,"256,112,567",97.6,"260,497,921",95.6,,,,,,,,,,,,,,,
,,,14,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,15,Ⅰ株主資本,Ⅰ株主資本,"(6,382,228)",(2.4),"(12,078,953)",(4.4),,,,,,,,,,,,,,,
,,,16,1.資本金,1.資本金,"3,000,000",1.1,"3,000,000",1.1,,,,,,,,,,,,,,,
,,,17,2.資本剰余金,2.資本剰余金,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,18,3.利益剰余金,3.利益剰余金,"(3,382,228)",(1.3),"(9,078,953)",(3.3),,,,,,,,,,,,,,,
,,,19,(1)その他利益剰余金,(1)その他利益剰余金,"(3,382,228)",(1.3),"(9,078,953)",(3.3),,,,,,,,,,,,,,,
,,,20,繰越利益剰余金,繰越利益剰余金,"3,382,228",1.3,"9,078,953",3.3,,,,,,,,,,,,,,,
,,,21,Ⅱ評評・換算差額等,Ⅱ評評・換算差額等,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,22,Ⅲ新株予約権,Ⅲ新株予約権,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,23,純資産の部合計,純資産の部合計,"6,382,228",2.4,"12,078,953",4.4,,,,,,,,,,,,,,,
,,,24,負債・純資産の部合計,負債・純資産の部合計,"262,494,795",100.0,"272,576,874",100.0,,,,,,,,,,,,,,,
