file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"59,653,379",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"442,630",,,,,,,,,,,,,,,,,,
,,,4,外注労務費,外注労務費,"198,437",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"1,520,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"12,231,218",,,,,,,,,,,,,,,,,,
,,,7,労務費合計,労務費合計,,"74,045,664",,,,,,,,,,,,,,,,,
,,,8,(運送経費),(運送経費),,,,,,,,,,,,,,,,,,,
,,,9,傭車料,傭車料,"2,545,274",,,,,,,,,,,,,,,,,,
,,,10,燃料費,燃料費,"37,581,621",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"16,883,045",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"4,478,260",,,,,,,,,,,,,,,,,,
,,,13,通行費,通行費,"8,214,279",,,,,,,,,,,,,,,,,,
,,,14,車両整備費,車両整備費,"3,634,320",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"8,301,885",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"2,634",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"338,520",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"20,400,786",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"29,522,120",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"1,521,210",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"6,788,374",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"477,600",,,,,,,,,,,,,,,,,,
,,,23,事故費,事故費,"79,790",,,,,,,,,,,,,,,,,,
,,,24,廃棄処分費,廃棄処分費,"1,213,450",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"141,184",,,,,,,,,,,,,,,,,,
,,,26,運送経費合計,運送経費合計,,"142,124,352",,,,,,,,,,,,,,,,,
,,,27,総運送費用,総運送費用,,"216,170,016",,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"216,170,016",,,,,,,,,,,,,,,,,
,,,29,当期運送原価,当期運送原価,,"216,170,016",,,,,,,,,,,,,,,,,
