file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)豊栄商事,,6886474,,,,,,,,,,,,,,,,
,,,2,,,(株)日幸商会,,3938565,,,,,,,,,,,,,,,,
,,,3,,,土門建設(株),,2998648,,,,,,,,,,,,,,,,
,,,4,,,TMC,,880000,,,,,,,,,,,,,,,,
,,,5,,,シバタ,,368597,,,,,,,,,,,,,,,,
,,,6,,,池田資材,,126412,,,,,,,,,,,,,,,,
,,,7,,,その他,,385808,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,15584504,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,,,200000,,,,,,,,,,,,,,,,
,,,10,,,,,77000,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,277000,,,,,,,,,,,,,,,,
,,,12,計,計,,,15861504,,,,,,,,,,,,,,,,
