file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日販物流サービス(株)秦野,秦野市菩堤153-1,31945998,,,,,,,,,,,,,,,,
,,,2,,,ニッパ(株),横浜市港北区新羽町1508,12704104,,,,,,,,,,,,,,,,
,,,3,,,(株)昭和物産,千葉県柏市酒井根628,9544338,,,,,,,,,,,,,,,,
,,,4,,,興亜紙器(株),横浜市南区六ッ川3-63-1,9535437,,,,,,,,,,,,,,,,
,,,5,,,大興紙工(株),横浜市港北区新羽町2812,7079904,,,,,,,,,,,,,,,,
,,,6,,,(株)北原紙器製作所千葉,千葉県茂原市東郷1860,6831040,,,,,,,,,,,,,,,,
,,,7,,,ダイワダンボール(株),相模原市田名3680-11,6656111,,,,,,,,,,,,,,,,
,,,8,,,日販物流サービス(株),埼玉県朝霞市上内間木789,6449155,,,,,,,,,,,,,,,,
,,,9,,,北村紙器(株),東京都大田区多摩川1-12-12,6221765,,,,,,,,,,,,,,,,
,,,10,,,興菱梱包(株),厚木市下依知300,5548354,,,,,,,,,,,,,,,,
,,,11,,,大幸紙工(株),東京都大田区本羽田3-24-2,5235811,,,,,,,,,,,,,,,,
,,,12,,,大進段ボール(株),横浜市瀬谷区宮沢3-22-1,4774214,,,,,,,,,,,,,,,,
,,,13,,,MIT(株),東京都大田区田園調布1-33-4,4258491,,,,,,,,,,,,,,,,
,,,14,,,キャロウェイゴルフ(株),千葉県船橋市潮見町18-3,4227802,,,,,,,,,,,,,,,,
,,,15,,,(株)大成,東京都新宿区新宿2-9-22,4064566,,,,,,,,,,,,,,,,
,,,16,,,(株)北原紙器製作所横浜,横浜市港北区新羽町1254,3574139,,,,,,,,,,,,,,,,
,,,17,,,宝製菓(株),横浜市戸塚区東俣野町1750,3198505,,,,,,,,,,,,,,,,
,,,18,,,アルプスカートン(株),横浜市戸塚区上矢部町3537-8,3110387,,,,,,,,,,,,,,,,
,,,19,,,タイヨー(株),厚木市温水1961,2844378,,,,,,,,,,,,,,,,
,,,20,,,(株)横浜リテラ,横浜市戸塚区上矢部町1965-4,2514709,,,,,,,,,,,,,,,,
,,,21,,,コンボー(株),厚木市上依知宇上ノ原3025,2451451,,,,,,,,,,,,,,,,
,,,22,,,新生紙パルブ商事(株),東京都千代田区神田錦町1-8,1905046,,,,,,,,,,,,,,,,
,,,23,,,太洋物流(株),小田原市鬼柳486,1874458,,,,,,,,,,,,,,,,
,,,24,,,太陽油脂(株),横浜市神奈川区守屋町2-7,1798434,,,,,,,,,,,,,,,,
,,,25,,,高砂運輸(株),東京都品川区大崎1丁目20-15,1667442,,,,,,,,,,,,,,,,
,,,26,,,ユニオン紙器(株),横浜市栄区長沼町639,1593464,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
